age,job,marital,education,balance,housing,duration,campaign,deposit
45,5,1,0,603,0,204,1,0
29,5,1,0,0,0,45,1,0
44,10,1,0,706,0,204,1,1
24,5,1,0,1222,1,369,1,0
27,11,0,0,672,0,236,2,0
56,0,1,0,105,0,80,2,0
58,4,1,1,4048,0,270,5,0
37,3,1,1,-491,1,80,2,0
37,3,1,1,255,0,562,2,1
52,5,1,0,1319,0,37,2,0
26,11,0,3,198,0,161,1,0
26,2,0,0,-72,1,82,9,0
24,2,1,0,4500,1,733,2,1
43,5,1,0,576,1,148,1,0
32,7,1,1,762,0,187,11,1
20,11,0,1,2764,1,139,2,0
36,2,1,0,4721,0,288,2,1
31,6,0,2,406,0,736,1,1
39,0,1,0,260,1,226,1,1
32,0,0,1,328,1,271,1,0
55,6,1,1,5345,0,278,1,0
47,3,1,0,623,1,102,6,0
41,6,0,1,7968,0,404,1,1
34,1,1,1,1539,1,441,1,1
37,6,1,0,1978,0,404,1,1
35,5,2,3,164,0,967,2,1
31,11,0,1,4951,0,150,3,0
31,1,0,1,13711,1,1532,3,1
37,10,1,2,0,0,112,4,0
32,0,2,0,-331,1,130,3,0
33,5,1,1,6138,1,369,1,0
62,8,1,1,1528,0,496,1,1
39,3,2,1,373,0,148,4,0
25,2,0,0,2311,0,1105,2,1
35,6,0,1,415,0,462,1,1
44,5,1,2,6,0,338,9,0
41,5,1,2,1250,1,1392,2,1
35,3,0,1,7506,1,248,1,1
26,5,0,0,249,1,235,3,0
50,7,2,1,816,0,630,1,0
32,5,1,0,1,1,102,1,0
34,7,1,2,7279,1,882,1,1
30,0,0,0,-213,1,751,1,1
61,4,2,2,3624,0,342,1,1
31,1,0,0,1819,1,226,2,0
33,5,0,0,697,0,860,2,1
30,10,1,1,1785,0,235,1,1
38,8,2,0,70,0,263,1,1
35,2,2,0,-504,0,228,1,0
48,5,2,0,501,1,12,5,0
29,1,0,0,544,1,360,1,0
25,11,0,1,253,0,597,1,1
34,3,1,1,160,1,130,1,0
48,1,1,0,256,1,150,4,0
39,2,1,0,1970,1,30,1,0
57,1,2,0,470,0,480,3,1
59,0,1,0,4196,0,10,2,0
49,5,1,2,128,0,696,2,1
41,6,1,1,0,0,373,3,1
55,7,1,0,113,1,186,1,0
60,3,1,1,2222,1,1120,2,1
23,1,0,0,283,1,175,1,1
46,1,1,3,605,1,780,2,0
39,3,0,0,2644,0,192,7,0
33,10,0,1,94,1,955,2,1
56,7,1,1,-124,1,374,5,0
53,3,2,1,2894,1,163,1,0
49,6,1,1,377,0,158,1,0
35,3,0,1,80,0,434,2,1
87,4,2,2,6746,0,749,1,1
41,3,1,1,-556,1,127,3,0
37,3,0,3,715,1,247,2,0
68,4,0,1,2144,0,708,1,1
36,2,1,2,92,1,244,7,1
61,4,1,0,938,0,392,2,1
42,0,0,0,-247,1,519,1,1
44,5,1,3,1529,1,347,1,1
37,5,1,0,2697,1,430,1,0
32,1,1,0,235,1,688,6,0
36,5,1,0,274,1,686,11,1
52,4,1,0,603,0,79,1,0
26,11,0,3,19,0,268,1,0
39,0,2,0,1,0,281,1,0
37,1,1,0,0,1,657,4,0
41,0,1,0,683,0,77,1,0
37,1,0,0,265,1,140,1,1
18,11,0,3,348,0,443,4,1
36,10,1,0,188,1,1046,3,1
28,5,0,0,643,0,308,2,1
51,8,1,2,108,0,278,2,0
71,4,1,1,14220,1,397,1,1
51,5,1,2,42,1,51,2,0
39,5,1,0,854,1,181,1,0
30,2,0,0,0,1,161,2,0
34,0,1,1,142,1,459,1,1
87,4,1,0,433,0,150,1,0
53,3,1,1,75,0,216,2,0
23,5,1,2,-213,0,165,2,0
36,5,1,0,324,1,830,1,1
39,5,1,0,11854,1,15,9,0
35,3,1,1,62,0,469,2,1
57,0,1,2,1694,1,378,1,0
67,4,2,0,704,0,537,1,1
49,5,1,0,90,1,127,1,0
77,4,1,2,29340,0,257,1,1
53,5,1,2,306,0,388,3,1
28,3,0,0,2840,0,227,5,1
30,8,0,1,19,0,139,1,1
41,1,1,0,-329,0,13,8,0
47,1,1,0,644,0,54,3,0
30,5,1,0,1131,1,189,1,0
34,0,1,0,124,1,604,4,1
36,3,0,1,5958,1,155,1,1
33,1,0,1,109,1,601,2,1
34,5,0,2,-109,1,860,4,1
31,10,1,0,581,1,845,1,0
42,5,1,2,260,1,175,2,0
51,5,1,2,2095,1,438,4,0
36,2,1,0,0,1,201,4,0
37,3,0,1,1027,1,137,1,1
43,3,1,1,1379,1,383,3,0
56,6,0,2,1110,0,945,2,1
40,7,1,0,1238,1,50,2,0
45,5,2,0,-184,1,878,3,1
35,10,1,1,3698,1,106,1,1
28,3,0,1,223,1,157,2,1
58,1,1,0,4299,1,348,3,0
30,5,1,2,5956,1,405,1,0
28,5,1,0,-26,0,81,1,0
59,4,1,0,417,1,476,2,0
39,0,0,3,0,1,62,1,0
38,1,1,1,3234,0,578,2,1
46,8,1,2,296,1,205,4,0
37,5,0,0,292,0,9,1,0
37,3,1,1,0,0,637,6,1
36,3,0,1,7506,1,839,2,1
38,2,0,2,-87,1,531,1,0
38,0,0,0,4023,0,339,2,0
24,5,0,0,-203,1,465,3,1
39,3,1,1,0,0,205,8,0
26,3,1,1,243,0,482,1,1
60,4,1,0,143,0,345,1,0
32,0,1,0,8749,1,294,1,1
59,3,1,1,474,0,252,1,1
31,2,0,0,91,1,111,2,0
36,1,2,0,3296,1,130,1,0
54,6,2,0,309,0,241,1,1
28,0,0,0,1277,0,475,1,1
35,3,0,1,4348,1,1074,3,0
69,1,1,1,482,0,478,1,1
57,3,1,1,10583,0,272,1,1
32,1,1,1,4654,1,276,1,1
42,3,2,1,1064,0,101,2,0
33,3,1,1,296,0,90,2,0
30,1,0,0,-232,0,118,2,0
49,2,1,0,823,0,780,4,1
47,5,1,0,116,1,376,2,0
42,2,1,0,146,1,670,4,1
32,0,1,1,390,1,100,1,0
32,1,0,1,932,1,944,1,1
33,1,0,0,2085,0,501,2,1
33,2,0,0,-27,1,165,1,0
36,5,1,0,1772,0,208,1,1
36,1,0,0,1044,1,15,19,0
42,5,2,2,301,1,1175,2,1
43,3,1,1,-391,1,193,8,0
39,3,1,1,22,1,493,1,0
35,6,0,0,295,0,473,1,1
31,0,1,0,1229,0,176,1,1
28,2,0,0,525,0,81,1,0
43,6,1,0,775,0,98,1,0
29,3,0,1,1445,0,271,2,1
36,2,0,0,760,0,9,13,0
48,3,1,1,5320,1,792,1,1
31,1,1,1,313,1,114,2,0
35,3,0,1,2646,0,133,8,1
34,1,1,0,484,0,84,4,0
41,5,1,0,720,0,651,1,1
44,2,2,0,240,1,155,2,0
36,2,1,0,52,1,498,2,1
24,0,0,0,172,0,114,1,0
74,4,1,0,3771,0,159,1,0
27,0,1,0,16,1,54,3,0
53,8,1,2,945,0,82,2,0
70,4,2,0,0,0,206,1,1
30,10,0,1,3137,1,368,7,0
77,4,1,0,4112,0,426,1,1
36,1,2,0,54,1,1642,3,1
31,3,0,1,0,1,97,2,0
38,1,0,1,221,0,79,3,0
39,3,1,1,710,1,211,2,0
51,7,1,2,1443,0,172,10,1
56,4,1,0,415,0,158,2,0
34,1,1,1,3743,1,722,4,1
34,5,0,0,186,0,342,1,0
36,3,1,1,4,0,261,6,0
53,3,2,1,6388,1,203,2,0
81,4,1,2,243,0,131,1,1
46,3,2,1,1297,0,716,3,1
41,4,2,2,-233,1,1156,2,1
22,11,0,0,23,0,137,1,1
29,10,1,1,2305,0,82,2,0
49,0,0,0,7426,0,65,2,0
59,8,1,2,-187,1,118,7,0
54,10,2,2,351,1,642,2,1
23,3,0,1,1506,0,131,4,1
33,1,1,0,8,0,462,2,0
33,3,1,1,55,0,526,2,1
51,7,0,1,0,0,643,1,0
37,5,1,0,-399,1,21,3,0
30,7,0,0,265,1,67,10,0
41,1,1,0,0,0,411,2,0
52,5,1,2,4793,1,176,2,0
53,3,1,1,1624,0,158,3,1
22,11,0,0,64,0,112,1,0
38,10,1,0,173,0,205,4,0
28,1,0,1,-123,0,690,1,1
40,1,1,1,1034,1,368,2,0
38,1,1,0,1,1,57,5,0
57,7,1,0,1179,0,189,2,0
42,6,1,1,576,0,447,2,1
30,3,1,0,850,0,507,2,1
36,0,0,0,2556,1,342,1,0
86,4,2,2,0,0,189,1,1
43,6,2,0,0,1,229,2,0
35,10,1,0,2251,0,151,8,0
54,0,1,1,184,0,673,2,1
29,2,1,2,-102,0,134,1,0
65,4,1,1,1973,0,396,3,1
29,1,1,0,344,1,279,2,0
52,6,1,0,5091,0,309,1,0
30,10,0,1,2593,0,662,7,0
50,3,1,1,3463,0,96,1,1
25,3,1,3,448,0,151,1,1
37,5,1,0,-67,0,157,1,0
37,0,0,0,4803,0,396,2,1
40,0,0,3,355,1,345,2,0
39,3,1,1,0,1,112,1,0
28,3,0,1,502,0,136,2,1
37,5,2,0,0,1,146,4,1
31,3,2,1,-6,0,119,6,0
30,11,0,1,31,1,23,1,0
50,3,1,1,2050,0,158,3,0
29,3,0,1,572,0,314,1,1
24,2,0,0,-122,1,1000,1,1
50,2,1,0,1321,0,271,2,0
27,11,0,1,0,0,82,3,1
38,5,0,0,0,0,255,2,0
35,3,1,0,724,1,287,2,1
25,11,0,0,154,0,382,1,1
52,5,1,2,306,0,223,1,1
36,3,0,1,1841,1,141,4,0
56,3,1,1,616,0,156,1,1
46,5,1,0,524,1,15,7,0
68,4,1,0,1146,0,153,2,1
36,1,1,1,571,1,46,3,0
37,6,0,0,381,1,985,2,1
30,6,1,1,330,0,264,1,1
39,0,2,0,878,1,611,5,1
69,4,2,2,482,0,260,2,1
58,3,2,1,1257,0,1536,1,1
37,5,1,2,152,1,252,2,0
46,3,0,1,2278,0,218,5,0
33,0,1,0,17,1,74,1,0
30,5,0,0,5909,1,420,2,1
25,2,0,0,162,1,531,2,1
32,3,0,1,2,1,100,2,1
48,3,1,2,1513,0,166,2,0
30,2,1,0,1808,1,83,2,0
37,0,0,1,3954,1,87,1,0
49,5,1,2,6215,1,549,1,0
36,5,2,0,2278,1,152,2,0
42,0,2,0,-249,1,149,3,0
40,5,2,0,-426,0,245,1,0
35,3,0,1,1162,0,175,1,1
29,5,0,0,16,0,197,3,0
35,2,0,0,719,1,1359,3,1
40,2,1,0,-116,1,176,3,0
37,1,1,1,88,0,195,1,1
64,4,1,0,3189,0,208,1,1
35,6,1,0,978,0,660,2,1
29,2,0,2,339,0,1576,3,1
37,8,1,0,7433,0,630,3,1
40,1,2,1,0,0,522,1,1
29,1,0,0,1165,0,244,2,1
46,5,1,0,-3,1,92,2,0
52,3,1,3,2240,1,845,1,1
30,3,0,1,5359,0,427,1,1
30,5,1,0,378,1,566,2,1
31,1,1,0,2420,1,166,1,0
54,3,1,1,195,0,47,1,0
49,3,1,0,104,1,285,1,0
31,2,1,0,418,1,219,1,0
35,3,1,1,867,1,298,2,0
36,3,0,1,0,0,300,1,0
35,3,2,1,771,1,221,5,0
25,11,0,3,2503,0,100,2,0
42,1,2,0,248,0,163,4,0
40,1,0,1,693,0,427,1,0
27,1,0,0,489,1,356,4,1
31,6,0,1,140,1,11,2,0
33,1,1,1,8023,0,107,1,0
53,5,1,3,111,0,39,3,0
57,3,2,3,0,0,95,1,0
45,5,1,2,5461,1,841,2,1
46,10,1,2,3262,0,77,8,0
44,5,0,2,10984,0,258,18,0
39,3,1,0,215,0,1141,4,1
31,3,1,1,3,1,331,1,1
62,10,1,1,3685,0,181,3,0
37,3,0,1,240,0,1123,1,1
40,5,1,2,2805,1,173,6,0
73,4,1,0,2850,0,512,1,0
48,5,1,0,558,1,708,8,0
29,2,0,0,-271,1,578,1,1
33,3,1,1,307,0,806,4,0
38,1,0,0,3278,0,645,14,1
28,10,1,0,123,0,313,1,1
36,2,0,0,0,1,398,6,1
37,5,1,0,194,1,566,7,0
54,0,1,0,66,1,167,1,1
37,5,0,3,2188,0,193,8,0
59,4,1,2,-13,0,77,1,0
62,5,1,0,272,0,146,1,1
38,0,2,0,198,1,431,2,1
35,2,1,0,819,1,102,14,0
59,7,1,2,124,1,531,3,0
30,3,1,1,0,0,95,2,0
34,5,1,0,1089,1,394,3,1
46,1,2,1,0,1,249,5,0
41,5,1,0,5517,1,584,1,1
39,3,1,1,119,1,265,2,1
58,4,2,1,3237,0,615,1,1
42,3,1,1,783,1,77,2,0
29,1,0,0,938,0,358,1,1
33,1,0,1,68,0,96,2,0
61,10,1,1,10861,0,225,1,1
30,5,1,0,2493,0,293,2,1
44,2,1,0,3536,0,106,6,0
53,7,1,0,162,1,270,2,0
45,1,2,3,-25,0,158,3,0
37,8,0,1,561,0,188,1,0
64,4,1,1,380,0,479,1,1
32,1,0,0,930,1,122,1,0
34,5,1,0,320,1,352,1,1
46,1,0,0,834,1,196,2,0
33,3,1,1,2071,0,106,2,0
38,5,1,0,468,1,101,2,0
30,1,0,0,120,1,74,1,0
29,0,1,0,7707,1,961,2,1
39,3,1,1,141,1,788,2,0
49,5,1,0,1946,0,192,1,1
52,0,0,0,726,1,699,1,1
39,3,0,1,93,1,196,2,0
37,5,0,0,133,1,1388,2,1
33,1,1,0,72,1,623,1,0
35,3,0,1,837,0,329,1,0
47,1,2,0,84,0,49,2,0
30,2,1,0,80,1,185,2,0
37,5,1,0,168,1,266,2,0
49,3,1,1,22520,0,579,9,1
59,3,1,1,553,1,1272,3,1
34,2,0,0,313,1,634,3,0
51,3,0,3,1277,0,143,5,0
34,5,0,2,505,1,351,1,0
36,0,0,0,1328,0,69,9,0
60,4,1,2,6307,1,362,1,0
39,5,1,0,276,0,334,2,1
48,5,1,0,750,0,85,2,0
36,0,1,0,96,0,208,1,1
48,1,1,0,862,0,160,2,0
40,6,1,0,219,1,357,1,0
73,4,1,2,253,0,345,1,1
29,6,0,3,1584,0,245,1,1
52,1,1,1,2557,0,134,5,1
71,4,2,0,0,0,771,1,1
35,1,0,0,1227,0,1005,5,1
40,5,1,0,679,1,642,2,0
31,7,1,0,15,0,190,2,0
60,5,1,2,5,0,494,1,1
46,0,1,0,3098,1,192,9,0
39,5,1,2,-119,0,135,6,0
31,3,2,1,414,0,241,1,1
28,3,0,1,466,1,170,2,0
77,4,1,1,7802,0,421,1,1
53,10,1,0,248,0,99,1,0
46,2,2,0,355,1,122,2,0
59,4,1,0,493,0,237,1,1
55,1,1,0,312,0,13,8,0
56,3,1,1,25290,0,81,12,0
28,10,0,1,1579,0,122,3,0
44,5,1,2,134,1,378,1,0
42,1,2,0,314,1,234,1,1
29,3,0,1,1026,0,226,1,1
29,5,1,0,508,1,262,5,0
51,0,1,2,658,1,369,1,0
53,5,1,0,1093,1,244,3,0
36,5,0,2,2176,1,52,2,0
59,3,1,1,1783,0,540,2,1
59,0,0,0,4744,0,879,1,1
44,2,0,0,0,1,198,1,0
40,2,1,0,105,1,161,1,0
25,2,0,0,505,0,284,1,1
48,10,1,0,91,0,136,8,0
43,2,0,0,21,0,203,3,0
23,2,0,0,870,0,316,4,1
28,1,0,0,909,0,532,1,1
69,4,1,0,0,0,666,1,1
28,5,1,2,-55,1,361,2,0
47,5,1,2,-58,1,92,2,0
35,0,1,0,-257,0,117,3,0
33,7,0,0,278,0,563,5,1
56,0,0,0,4118,0,165,1,1
27,1,0,1,1075,0,658,1,1
47,6,1,0,926,0,436,1,1
45,0,1,0,111,1,173,1,0
40,5,1,0,-438,0,1017,1,1
26,11,0,1,294,0,87,1,1
36,5,1,0,1049,1,224,4,1
42,3,2,1,238,0,692,1,1
44,5,1,0,1025,1,200,1,0
36,5,1,0,4438,1,446,1,1
54,3,1,1,1464,0,194,2,1
44,3,2,1,2367,0,263,1,1
54,0,1,2,0,0,255,2,0
53,0,2,0,223,1,534,1,0
29,1,0,1,2269,1,53,1,0
41,10,1,0,0,1,789,1,1
24,11,0,0,8165,0,216,1,1
29,3,0,3,698,0,186,1,0
30,1,0,0,151,0,276,2,0
36,3,0,1,479,0,629,2,1
29,10,1,0,123,0,158,2,1
39,1,1,1,94,0,70,2,0
30,3,0,1,398,0,554,1,1
28,0,0,1,1104,1,73,7,0
50,8,1,0,388,0,152,2,0
55,3,2,0,204,1,1973,2,1
28,3,2,1,229,1,1042,2,1
36,3,0,1,62,1,566,1,1
77,4,1,0,4112,0,1616,1,1
40,10,1,0,0,1,657,1,1
33,2,2,0,44,0,529,1,1
30,6,1,1,0,1,756,1,0
44,3,1,1,2383,0,571,2,1
26,0,0,0,1099,0,99,2,0
31,0,1,0,337,0,51,1,0
58,0,1,0,145,1,616,13,1
57,0,1,0,169,0,369,1,1
41,1,1,1,63,0,36,3,0
31,0,0,1,4041,0,1034,2,1
36,3,1,1,2547,0,292,1,0
77,4,1,2,2223,0,365,2,0
59,4,2,2,20,0,298,1,0
33,1,1,0,218,1,169,4,0
32,3,0,1,2551,1,638,3,1
51,1,1,0,52,0,114,2,0
39,1,0,3,75,0,26,1,0
27,1,0,0,158,0,650,2,1
45,0,1,1,2552,0,69,1,1
61,1,1,0,1191,0,214,4,1
44,6,0,2,-4,0,788,2,1
54,1,1,0,0,0,464,5,1
29,0,1,0,494,1,341,2,0
43,8,1,2,0,1,152,3,0
57,0,0,0,2223,0,1064,1,1
36,2,1,0,5024,0,139,1,0
33,0,0,1,490,1,31,1,0
37,3,1,1,1113,0,229,1,1
24,11,0,0,4126,0,907,4,1
33,2,1,0,1082,1,351,1,0
24,11,0,1,3415,0,97,1,1
33,2,1,0,386,0,253,1,1
34,1,0,0,161,0,61,2,0
47,1,1,0,1219,0,697,4,1
50,6,1,0,3357,0,239,4,1
54,4,1,0,522,0,81,3,0
57,3,1,0,2155,0,144,3,1
43,10,2,0,347,0,1468,3,1
43,7,1,1,13342,1,465,1,0
63,5,1,2,115,0,325,1,1
59,4,1,2,1115,0,834,1,1
56,2,1,0,0,0,112,4,0
33,1,1,1,6843,0,755,1,1
40,3,0,1,27,0,165,6,0
