age,job,marital,education,balance,housing,duration,campaign,deposit
50,blue-collar,divorced,primary,15,yes,173,2,no
50,blue-collar,married,tertiary,5423,yes,75,3,no
34,services,married,secondary,1637,yes,107,4,no
34,management,divorced,tertiary,2885,no,314,2,yes
30,blue-collar,married,primary,201,yes,219,1,yes
36,entrepreneur,single,tertiary,658,yes,61,3,no
38,management,single,tertiary,6158,yes,139,5,yes
34,services,single,secondary,-374,yes,672,1,yes
37,blue-collar,married,primary,2120,yes,655,3,yes
28,admin.,single,secondary,127,no,1334,2,yes
54,technician,married,secondary,10185,no,251,1,yes
38,management,single,tertiary,2117,no,81,2,no
36,technician,married,tertiary,911,yes,117,2,yes
44,admin.,divorced,secondary,397,yes,127,1,yes
57,retired,married,secondary,1044,no,567,1,yes
40,technician,married,secondary,-357,yes,700,4,yes
55,technician,divorced,secondary,4,no,1048,1,yes
52,management,married,tertiary,583,no,376,1,yes
41,technician,married,secondary,335,no,169,3,no
54,blue-collar,married,secondary,-102,yes,164,7,no
26,admin.,married,secondary,710,yes,1276,2,yes
18,student,single,unknown,108,no,169,1,yes
37,technician,married,secondary,480,no,344,2,yes
38,management,married,tertiary,76,yes,167,2,no
64,entrepreneur,married,tertiary,2331,no,201,1,yes
67,retired,married,primary,1430,no,283,2,yes
61,self-employed,divorced,tertiary,6610,no,481,2,yes
34,technician,single,secondary,4367,no,121,2,no
19,student,single,unknown,108,no,273,2,yes
54,technician,married,secondary,3323,yes,59,3,no
40,management,divorced,tertiary,37,yes,412,1,no
50,management,single,tertiary,1200,no,904,3,yes
59,retired,married,secondary,25947,no,292,2,no
32,technician,single,tertiary,720,no,234,4,no
53,management,married,tertiary,0,yes,85,3,no
59,retired,married,primary,574,no,197,6,no
54,management,married,tertiary,6525,yes,133,1,no
63,retired,married,tertiary,1795,no,219,1,yes
46,blue-collar,married,primary,874,no,996,1,yes
50,admin.,married,secondary,219,yes,419,7,no
66,retired,married,secondary,3473,no,441,2,no
23,services,single,secondary,425,yes,768,1,yes
42,management,married,secondary,-34,no,176,1,no
47,admin.,single,primary,683,no,101,1,no
33,blue-collar,married,secondary,0,yes,330,2,no
31,management,married,tertiary,303,yes,143,1,no
30,blue-collar,single,secondary,906,yes,218,7,no
41,unknown,single,tertiary,1567,no,291,2,no
72,retired,married,secondary,5715,no,1114,1,yes
58,services,married,secondary,688,no,152,2,no
34,blue-collar,married,secondary,262,no,339,1,yes
43,blue-collar,married,unknown,285,yes,22,6,no
54,services,single,secondary,0,no,209,1,yes
40,admin.,single,tertiary,1005,yes,449,1,no
49,services,married,tertiary,411,no,9,6,no
35,technician,divorced,secondary,3549,yes,250,4,no
34,technician,married,tertiary,197,no,78,3,yes
36,self-employed,single,tertiary,4844,no,1137,3,yes
27,blue-collar,single,secondary,513,yes,351,1,yes
32,blue-collar,single,primary,1426,yes,114,1,no
50,blue-collar,married,primary,1064,yes,31,2,no
40,management,single,tertiary,0,yes,228,2,yes
43,services,divorced,unknown,2363,yes,229,1,no
47,unknown,married,unknown,677,no,900,2,yes
42,blue-collar,married,unknown,1154,yes,341,2,no
52,self-employed,married,secondary,-488,yes,322,1,no
50,admin.,single,secondary,167,no,201,3,no
30,technician,single,tertiary,411,no,127,3,yes
62,retired,married,secondary,1495,no,606,1,yes
49,services,married,primary,468,no,608,2,no
42,management,married,tertiary,27696,no,176,2,yes
57,blue-collar,married,primary,3109,no,107,2,yes
39,admin.,married,tertiary,1322,yes,157,3,no
57,management,married,tertiary,0,yes,67,1,no
32,technician,single,tertiary,4071,no,319,2,yes
33,management,married,secondary,3935,yes,765,1,yes
23,blue-collar,single,secondary,537,yes,172,1,no
27,unemployed,single,secondary,771,no,181,1,yes
64,retired,married,unknown,34,no,244,2,yes
26,technician,single,tertiary,15161,no,280,1,yes
39,management,married,tertiary,0,no,94,2,no
28,self-employed,single,tertiary,159,no,246,2,yes
35,technician,married,secondary,1067,no,179,6,no
33,services,married,secondary,703,no,160,2,no
28,student,single,secondary,153,no,1124,2,yes
42,services,single,unknown,410,no,34,2,no
31,technician,married,tertiary,11,no,651,2,no
29,management,single,tertiary,3041,yes,606,3,yes
50,housemaid,married,secondary,388,no,173,2,yes
39,blue-collar,single,secondary,175,no,17,1,no
24,student,single,secondary,822,no,184,1,yes
39,housemaid,single,primary,109,yes,699,3,no
77,retired,divorced,primary,639,no,127,7,no
31,management,single,tertiary,-173,yes,396,2,no
36,blue-collar,single,secondary,0,no,238,1,no
35,blue-collar,married,unknown,520,yes,476,1,yes
49,services,single,primary,114,yes,99,2,no
36,services,married,secondary,4721,no,149,3,yes
34,admin.,married,secondary,61,no,21,1,no
33,blue-collar,married,secondary,379,yes,263,2,yes
29,management,married,tertiary,53,yes,27,17,no
42,blue-collar,married,primary,7735,yes,166,1,no
53,management,married,tertiary,-601,yes,509,2,no
34,technician,single,tertiary,122,no,73,5,no
25,student,single,unknown,1003,no,361,1,yes
46,technician,married,secondary,363,yes,209,3,no
39,services,single,secondary,322,yes,35,1,no
29,admin.,single,tertiary,261,no,136,19,no
32,management,single,tertiary,154,no,301,3,no
62,retired,married,secondary,569,no,187,2,yes
37,unemployed,single,tertiary,1316,yes,350,2,yes
32,admin.,single,secondary,1630,yes,122,1,no
36,admin.,married,secondary,953,yes,38,1,no
30,management,single,tertiary,2,no,269,1,no
31,blue-collar,single,secondary,54,yes,401,1,yes
33,management,married,tertiary,2599,no,1373,2,yes
58,entrepreneur,married,tertiary,2920,yes,136,1,no
86,retired,married,primary,5236,no,558,2,yes
29,management,single,tertiary,9407,no,267,6,yes
34,admin.,married,secondary,2064,yes,165,2,no
53,entrepreneur,single,secondary,62,yes,1044,5,yes
36,management,single,tertiary,2646,no,169,1,yes
34,technician,single,secondary,103,yes,147,1,no
49,management,single,tertiary,1556,yes,674,3,no
36,technician,married,secondary,-393,no,119,4,no
36,blue-collar,married,primary,347,no,167,2,no
52,blue-collar,married,secondary,5828,yes,276,2,no
60,retired,divorced,tertiary,381,yes,208,2,no
34,management,married,secondary,355,no,314,3,no
30,management,single,tertiary,232,no,219,1,yes
34,admin.,married,secondary,-33,yes,961,1,yes
31,entrepreneur,married,tertiary,1216,no,150,4,no
48,blue-collar,married,primary,5366,yes,248,3,no
33,management,married,tertiary,1047,no,512,4,yes
40,admin.,married,secondary,1412,no,48,3,no
49,admin.,married,secondary,167,no,51,1,no
48,unemployed,married,secondary,855,yes,241,2,no
59,blue-collar,married,secondary,0,yes,226,1,no
54,unemployed,divorced,secondary,1664,no,106,1,yes
33,admin.,married,secondary,51,yes,253,1,yes
39,blue-collar,married,primary,118,no,906,1,yes
36,blue-collar,married,secondary,6699,yes,201,3,no
36,unemployed,married,secondary,439,yes,18,6,no
40,blue-collar,married,primary,830,yes,873,3,yes
52,unemployed,married,primary,1724,no,73,1,no
41,entrepreneur,married,primary,406,no,272,1,no
51,entrepreneur,married,tertiary,36935,yes,41,1,no
36,technician,single,secondary,376,no,193,1,yes
71,retired,divorced,secondary,4380,no,369,1,yes
28,blue-collar,single,secondary,75,no,7,1,no
31,admin.,single,tertiary,-218,yes,227,15,no
31,admin.,married,secondary,307,yes,538,1,yes
39,management,married,tertiary,2939,no,348,2,yes
33,management,married,tertiary,1514,no,447,1,yes
54,blue-collar,married,primary,532,no,73,2,no
32,technician,married,secondary,765,yes,850,2,yes
39,self-employed,divorced,secondary,0,yes,210,2,no
58,blue-collar,married,secondary,544,no,97,1,no
37,management,married,tertiary,57,no,345,1,yes
47,technician,married,secondary,834,no,902,1,yes
30,technician,single,secondary,411,yes,948,1,no
37,management,married,tertiary,89,yes,162,10,no
50,housemaid,single,primary,1158,yes,116,3,no
30,admin.,married,tertiary,285,no,693,2,no
34,self-employed,single,tertiary,9962,no,474,1,yes
24,services,single,secondary,1299,yes,113,2,no
35,management,married,tertiary,244,yes,138,1,no
35,technician,married,secondary,2779,no,118,2,yes
49,blue-collar,married,primary,-98,yes,182,2,no
28,admin.,married,tertiary,167,yes,126,2,no
34,services,single,secondary,2257,no,568,2,no
40,admin.,divorced,secondary,274,yes,53,4,no
25,services,single,secondary,111,no,316,1,no
56,management,married,primary,21,no,118,1,no
39,management,married,tertiary,351,yes,999,3,no
55,technician,married,tertiary,-466,yes,901,1,yes
30,technician,single,secondary,2371,no,661,1,yes
42,services,married,secondary,154,yes,346,5,no
59,blue-collar,divorced,primary,989,no,125,2,yes
71,retired,married,secondary,2064,no,379,2,no
38,admin.,married,secondary,0,yes,284,8,no
31,management,single,secondary,202,yes,167,1,yes
51,blue-collar,married,primary,1869,no,30,3,no
33,services,single,secondary,152,yes,202,2,yes
38,self-employed,single,tertiary,605,no,1603,10,yes
45,technician,single,tertiary,0,no,773,4,yes
42,services,married,secondary,774,no,997,1,yes
30,technician,married,secondary,418,yes,112,1,no
28,management,married,tertiary,1240,no,849,1,yes
48,self-employed,married,tertiary,16,yes,214,1,no
31,blue-collar,married,secondary,625,yes,135,2,yes
34,unemployed,married,secondary,438,yes,272,1,no
31,blue-collar,married,secondary,505,yes,218,4,no
37,management,married,tertiary,165,no,315,1,no
47,unemployed,single,tertiary,2500,no,240,1,no
49,technician,married,tertiary,503,no,297,2,no
44,technician,married,secondary,267,no,520,2,yes
46,management,married,tertiary,3,no,92,4,no
42,management,married,unknown,849,yes,667,1,yes
35,self-employed,single,tertiary,353,no,352,1,yes
58,technician,married,secondary,1463,yes,110,3,no
47,admin.,married,secondary,368,no,269,1,yes
60,management,married,tertiary,5041,no,399,1,yes
32,management,single,tertiary,935,no,161,2,yes
39,management,married,tertiary,1836,no,902,3,yes
31,self-employed,single,tertiary,17924,yes,608,3,no
60,retired,married,tertiary,108,no,624,1,yes
52,blue-collar,married,secondary,7119,no,871,3,yes
28,admin.,single,secondary,460,yes,741,6,yes
45,blue-collar,married,secondary,603,no,204,1,no
29,blue-collar,married,secondary,0,no,45,1,no
44,self-employed,married,secondary,706,no,204,1,yes
24,blue-collar,married,secondary,1222,yes,369,1,no
27,student,single,secondary,672,no,236,2,no
56,admin.,married,secondary,105,no,80,2,no
58,retired,married,tertiary,4048,no,270,5,no
37,management,married,tertiary,-491,yes,80,2,no
37,management,married,tertiary,255,no,562,2,yes
52,blue-collar,married,secondary,1319,no,37,2,no
26,student,single,unknown,198,no,161,1,no
26,services,single,secondary,-72,yes,82,9,no
24,services,married,secondary,4500,yes,733,2,yes
43,blue-collar,married,secondary,576,yes,148,1,no
32,entrepreneur,married,tertiary,762,no,187,11,yes
20,student,single,tertiary,2764,yes,139,2,no
36,services,married,secondary,4721,no,288,2,yes
31,unemployed,single,primary,406,no,736,1,yes
39,admin.,married,secondary,260,yes,226,1,yes
32,admin.,single,tertiary,328,yes,271,1,no
55,unemployed,married,tertiary,5345,no,278,1,no
47,management,married,secondary,623,yes,102,6,no
41,unemployed,single,tertiary,7968,no,404,1,yes
34,technician,married,tertiary,1539,yes,441,1,yes
37,unemployed,married,secondary,1978,no,404,1,yes
35,blue-collar,divorced,unknown,164,no,967,2,yes
31,student,single,tertiary,4951,no,150,3,no
31,technician,single,tertiary,13711,yes,1532,3,yes
37,self-employed,married,primary,0,no,112,4,no
32,admin.,divorced,secondary,-331,yes,130,3,no
33,blue-collar,married,tertiary,6138,yes,369,1,no
62,housemaid,married,tertiary,1528,no,496,1,yes
39,management,divorced,tertiary,373,no,148,4,no
25,services,single,secondary,2311,no,1105,2,yes
35,unemployed,single,tertiary,415,no,462,1,yes
44,blue-collar,married,primary,6,no,338,9,no
41,blue-collar,married,primary,1250,yes,1392,2,yes
35,management,single,tertiary,7506,yes,248,1,yes
26,blue-collar,single,secondary,249,yes,235,3,no
50,entrepreneur,divorced,tertiary,816,no,630,1,no
32,blue-collar,married,secondary,1,yes,102,1,no
34,entrepreneur,married,primary,7279,yes,882,1,yes
30,admin.,single,secondary,-213,yes,751,1,yes
61,retired,divorced,primary,3624,no,342,1,yes
31,technician,single,secondary,1819,yes,226,2,no
33,blue-collar,single,secondary,697,no,860,2,yes
30,self-employed,married,tertiary,1785,no,235,1,yes
38,housemaid,divorced,secondary,70,no,263,1,yes
35,services,divorced,secondary,-504,no,228,1,no
48,blue-collar,divorced,secondary,501,yes,12,5,no
29,technician,single,secondary,544,yes,360,1,no
25,student,single,tertiary,253,no,597,1,yes
34,management,married,tertiary,160,yes,130,1,no
48,technician,married,secondary,256,yes,150,4,no
39,services,married,secondary,1970,yes,30,1,no
57,technician,divorced,secondary,470,no,480,3,yes
59,admin.,married,secondary,4196,no,10,2,no
49,blue-collar,married,primary,128,no,696,2,yes
41,unemployed,married,tertiary,0,no,373,3,yes
55,entrepreneur,married,secondary,113,yes,186,1,no
60,management,married,tertiary,2222,yes,1120,2,yes
23,technician,single,secondary,283,yes,175,1,yes
46,technician,married,unknown,605,yes,780,2,no
39,management,single,secondary,2644,no,192,7,no
33,self-employed,single,tertiary,94,yes,955,2,yes
56,entrepreneur,married,tertiary,-124,yes,374,5,no
53,management,divorced,tertiary,2894,yes,163,1,no
49,unemployed,married,tertiary,377,no,158,1,no
35,management,single,tertiary,80,no,434,2,yes
87,retired,divorced,primary,6746,no,749,1,yes
41,management,married,tertiary,-556,yes,127,3,no
37,management,single,unknown,715,yes,247,2,no
68,retired,single,tertiary,2144,no,708,1,yes
36,services,married,primary,92,yes,244,7,yes
61,retired,married,secondary,938,no,392,2,yes
42,admin.,single,secondary,-247,yes,519,1,yes
44,blue-collar,married,unknown,1529,yes,347,1,yes
37,blue-collar,married,secondary,2697,yes,430,1,no
32,technician,married,secondary,235,yes,688,6,no
36,blue-collar,married,secondary,274,yes,686,11,yes
52,retired,married,secondary,603,no,79,1,no
26,student,single,unknown,19,no,268,1,no
39,admin.,divorced,secondary,1,no,281,1,no
37,technician,married,secondary,0,yes,657,4,no
41,admin.,married,secondary,683,no,77,1,no
37,technician,single,secondary,265,yes,140,1,yes
18,student,single,unknown,348,no,443,4,yes
36,self-employed,married,secondary,188,yes,1046,3,yes
28,blue-collar,single,secondary,643,no,308,2,yes
51,housemaid,married,primary,108,no,278,2,no
71,retired,married,tertiary,14220,yes,397,1,yes
51,blue-collar,married,primary,42,yes,51,2,no
39,blue-collar,married,secondary,854,yes,181,1,no
30,services,single,secondary,0,yes,161,2,no
34,admin.,married,tertiary,142,yes,459,1,yes
87,retired,married,secondary,433,no,150,1,no
53,management,married,tertiary,75,no,216,2,no
23,blue-collar,married,primary,-213,no,165,2,no
36,blue-collar,married,secondary,324,yes,830,1,yes
39,blue-collar,married,secondary,11854,yes,15,9,no
35,management,married,tertiary,62,no,469,2,yes
57,admin.,married,primary,1694,yes,378,1,no
67,retired,divorced,secondary,704,no,537,1,yes
49,blue-collar,married,secondary,90,yes,127,1,no
77,retired,married,primary,29340,no,257,1,yes
53,blue-collar,married,primary,306,no,388,3,yes
28,management,single,secondary,2840,no,227,5,yes
30,housemaid,single,tertiary,19,no,139,1,yes
41,technician,married,secondary,-329,no,13,8,no
47,technician,married,secondary,644,no,54,3,no
30,blue-collar,married,secondary,1131,yes,189,1,no
34,admin.,married,secondary,124,yes,604,4,yes
36,management,single,tertiary,5958,yes,155,1,yes
33,technician,single,tertiary,109,yes,601,2,yes
34,blue-collar,single,primary,-109,yes,860,4,yes
31,self-employed,married,secondary,581,yes,845,1,no
42,blue-collar,married,primary,260,yes,175,2,no
51,blue-collar,married,primary,2095,yes,438,4,no
36,services,married,secondary,0,yes,201,4,no
37,management,single,tertiary,1027,yes,137,1,yes
43,management,married,tertiary,1379,yes,383,3,no
56,unemployed,single,primary,1110,no,945,2,yes
40,entrepreneur,married,secondary,1238,yes,50,2,no
45,blue-collar,divorced,secondary,-184,yes,878,3,yes
35,self-employed,married,tertiary,3698,yes,106,1,yes
28,management,single,tertiary,223,yes,157,2,yes
58,technician,married,secondary,4299,yes,348,3,no
30,blue-collar,married,primary,5956,yes,405,1,no
28,blue-collar,married,secondary,-26,no,81,1,no
59,retired,married,secondary,417,yes,476,2,no
39,admin.,single,unknown,0,yes,62,1,no
38,technician,married,tertiary,3234,no,578,2,yes
46,housemaid,married,primary,296,yes,205,4,no
37,blue-collar,single,secondary,292,no,9,1,no
37,management,married,tertiary,0,no,637,6,yes
36,management,single,tertiary,7506,yes,839,2,yes
38,services,single,primary,-87,yes,531,1,no
38,admin.,single,secondary,4023,no,339,2,no
24,blue-collar,single,secondary,-203,yes,465,3,yes
39,management,married,tertiary,0,no,205,8,no
26,management,married,tertiary,243,no,482,1,yes
60,retired,married,secondary,143,no,345,1,no
32,admin.,married,secondary,8749,yes,294,1,yes
59,management,married,tertiary,474,no,252,1,yes
31,services,single,secondary,91,yes,111,2,no
36,technician,divorced,secondary,3296,yes,130,1,no
54,unemployed,divorced,secondary,309,no,241,1,yes
28,admin.,single,secondary,1277,no,475,1,yes
35,management,single,tertiary,4348,yes,1074,3,no
69,technician,married,tertiary,482,no,478,1,yes
57,management,married,tertiary,10583,no,272,1,yes
32,technician,married,tertiary,4654,yes,276,1,yes
42,management,divorced,tertiary,1064,no,101,2,no
33,management,married,tertiary,296,no,90,2,no
30,technician,single,secondary,-232,no,118,2,no
49,services,married,secondary,823,no,780,4,yes
47,blue-collar,married,secondary,116,yes,376,2,no
42,services,married,secondary,146,yes,670,4,yes
32,admin.,married,tertiary,390,yes,100,1,no
32,technician,single,tertiary,932,yes,944,1,yes
33,technician,single,secondary,2085,no,501,2,yes
33,services,single,secondary,-27,yes,165,1,no
36,blue-collar,married,secondary,1772,no,208,1,yes
36,technician,single,secondary,1044,yes,15,19,no
42,blue-collar,divorced,primary,301,yes,1175,2,yes
43,management,married,tertiary,-391,yes,193,8,no
39,management,married,tertiary,22,yes,493,1,no
35,unemployed,single,secondary,295,no,473,1,yes
31,admin.,married,secondary,1229,no,176,1,yes
28,services,single,secondary,525,no,81,1,no
43,unemployed,married,secondary,775,no,98,1,no
29,management,single,tertiary,1445,no,271,2,yes
36,services,single,secondary,760,no,9,13,no
48,management,married,tertiary,5320,yes,792,1,yes
31,technician,married,tertiary,313,yes,114,2,no
35,management,single,tertiary,2646,no,133,8,yes
34,technician,married,secondary,484,no,84,4,no
41,blue-collar,married,secondary,720,no,651,1,yes
44,services,divorced,secondary,240,yes,155,2,no
36,services,married,secondary,52,yes,498,2,yes
24,admin.,single,secondary,172,no,114,1,no
74,retired,married,secondary,3771,no,159,1,no
27,admin.,married,secondary,16,yes,54,3,no
53,housemaid,married,primary,945,no,82,2,no
70,retired,divorced,secondary,0,no,206,1,yes
30,self-employed,single,tertiary,3137,yes,368,7,no
77,retired,married,secondary,4112,no,426,1,yes
36,technician,divorced,secondary,54,yes,1642,3,yes
31,management,single,tertiary,0,yes,97,2,no
38,technician,single,tertiary,221,no,79,3,no
39,management,married,tertiary,710,yes,211,2,no
51,entrepreneur,married,primary,1443,no,172,10,yes
56,retired,married,secondary,415,no,158,2,no
34,technician,married,tertiary,3743,yes,722,4,yes
34,blue-collar,single,secondary,186,no,342,1,no
36,management,married,tertiary,4,no,261,6,no
53,management,divorced,tertiary,6388,yes,203,2,no
81,retired,married,primary,243,no,131,1,yes
46,management,divorced,tertiary,1297,no,716,3,yes
41,retired,divorced,primary,-233,yes,1156,2,yes
22,student,single,secondary,23,no,137,1,yes
29,self-employed,married,tertiary,2305,no,82,2,no
49,admin.,single,secondary,7426,no,65,2,no
59,housemaid,married,primary,-187,yes,118,7,no
54,self-employed,divorced,primary,351,yes,642,2,yes
23,management,single,tertiary,1506,no,131,4,yes
33,technician,married,secondary,8,no,462,2,no
33,management,married,tertiary,55,no,526,2,yes
51,entrepreneur,single,tertiary,0,no,643,1,no
37,blue-collar,married,secondary,-399,yes,21,3,no
30,entrepreneur,single,secondary,265,yes,67,10,no
41,technician,married,secondary,0,no,411,2,no
52,blue-collar,married,primary,4793,yes,176,2,no
53,management,married,tertiary,1624,no,158,3,yes
22,student,single,secondary,64,no,112,1,no
38,self-employed,married,secondary,173,no,205,4,no
28,technician,single,tertiary,-123,no,690,1,yes
40,technician,married,tertiary,1034,yes,368,2,no
38,technician,married,secondary,1,yes,57,5,no
57,entrepreneur,married,secondary,1179,no,189,2,no
42,unemployed,married,tertiary,576,no,447,2,yes
30,management,married,secondary,850,no,507,2,yes
36,admin.,single,secondary,2556,yes,342,1,no
86,retired,divorced,primary,0,no,189,1,yes
43,unemployed,divorced,secondary,0,yes,229,2,no
35,self-employed,married,secondary,2251,no,151,8,no
54,admin.,married,tertiary,184,no,673,2,yes
29,services,married,primary,-102,no,134,1,no
65,retired,married,tertiary,1973,no,396,3,yes
29,technician,married,secondary,344,yes,279,2,no
52,unemployed,married,secondary,5091,no,309,1,no
30,self-employed,single,tertiary,2593,no,662,7,no
50,management,married,tertiary,3463,no,96,1,yes
25,management,married,unknown,448,no,151,1,yes
37,blue-collar,married,secondary,-67,no,157,1,no
37,admin.,single,secondary,4803,no,396,2,yes
40,admin.,single,unknown,355,yes,345,2,no
39,management,married,tertiary,0,yes,112,1,no
28,management,single,tertiary,502,no,136,2,yes
37,blue-collar,divorced,secondary,0,yes,146,4,yes
31,management,divorced,tertiary,-6,no,119,6,no
30,student,single,tertiary,31,yes,23,1,no
50,management,married,tertiary,2050,no,158,3,no
29,management,single,tertiary,572,no,314,1,yes
24,services,single,secondary,-122,yes,1000,1,yes
50,services,married,secondary,1321,no,271,2,no
27,student,single,tertiary,0,no,82,3,yes
38,blue-collar,single,secondary,0,no,255,2,no
35,management,married,secondary,724,yes,287,2,yes
25,student,single,secondary,154,no,382,1,yes
52,blue-collar,married,primary,306,no,223,1,yes
36,management,single,tertiary,1841,yes,141,4,no
56,management,married,tertiary,616,no,156,1,yes
46,blue-collar,married,secondary,524,yes,15,7,no
68,retired,married,secondary,1146,no,153,2,yes
36,technician,married,tertiary,571,yes,46,3,no
37,unemployed,single,secondary,381,yes,985,2,yes
30,unemployed,married,tertiary,330,no,264,1,yes
39,admin.,divorced,secondary,878,yes,611,5,yes
69,retired,divorced,primary,482,no,260,2,yes
58,management,divorced,tertiary,1257,no,1536,1,yes
37,blue-collar,married,primary,152,yes,252,2,no
46,management,single,tertiary,2278,no,218,5,no
33,admin.,married,secondary,17,yes,74,1,no
30,blue-collar,single,secondary,5909,yes,420,2,yes
25,services,single,secondary,162,yes,531,2,yes
32,management,single,tertiary,2,yes,100,2,yes
48,management,married,primary,1513,no,166,2,no
30,services,married,secondary,1808,yes,83,2,no
37,admin.,single,tertiary,3954,yes,87,1,no
49,blue-collar,married,primary,6215,yes,549,1,no
36,blue-collar,divorced,secondary,2278,yes,152,2,no
42,admin.,divorced,secondary,-249,yes,149,3,no
40,blue-collar,divorced,secondary,-426,no,245,1,no
35,management,single,tertiary,1162,no,175,1,yes
29,blue-collar,single,secondary,16,no,197,3,no
35,services,single,secondary,719,yes,1359,3,yes
40,services,married,secondary,-116,yes,176,3,no
37,technician,married,tertiary,88,no,195,1,yes
64,retired,married,secondary,3189,no,208,1,yes
35,unemployed,married,secondary,978,no,660,2,yes
29,services,single,primary,339,no,1576,3,yes
37,housemaid,married,secondary,7433,no,630,3,yes
40,technician,divorced,tertiary,0,no,522,1,yes
29,technician,single,secondary,1165,no,244,2,yes
46,blue-collar,married,secondary,-3,yes,92,2,no
52,management,married,unknown,2240,yes,845,1,yes
30,management,single,tertiary,5359,no,427,1,yes
30,blue-collar,married,secondary,378,yes,566,2,yes
31,technician,married,secondary,2420,yes,166,1,no
54,management,married,tertiary,195,no,47,1,no
49,management,married,secondary,104,yes,285,1,no
31,services,married,secondary,418,yes,219,1,no
35,management,married,tertiary,867,yes,298,2,no
36,management,single,tertiary,0,no,300,1,no
35,management,divorced,tertiary,771,yes,221,5,no
25,student,single,unknown,2503,no,100,2,no
42,technician,divorced,secondary,248,no,163,4,no
40,technician,single,tertiary,693,no,427,1,no
27,technician,single,secondary,489,yes,356,4,yes
31,unemployed,single,tertiary,140,yes,11,2,no
33,technician,married,tertiary,8023,no,107,1,no
53,blue-collar,married,unknown,111,no,39,3,no
57,management,divorced,unknown,0,no,95,1,no
45,blue-collar,married,primary,5461,yes,841,2,yes
46,self-employed,married,primary,3262,no,77,8,no
44,blue-collar,single,primary,10984,no,258,18,no
39,management,married,secondary,215,no,1141,4,yes
31,management,married,tertiary,3,yes,331,1,yes
62,self-employed,married,tertiary,3685,no,181,3,no
37,management,single,tertiary,240,no,1123,1,yes
40,blue-collar,married,primary,2805,yes,173,6,no
73,retired,married,secondary,2850,no,512,1,no
48,blue-collar,married,secondary,558,yes,708,8,no
29,services,single,secondary,-271,yes,578,1,yes
33,management,married,tertiary,307,no,806,4,no
38,technician,single,secondary,3278,no,645,14,yes
28,self-employed,married,secondary,123,no,313,1,yes
36,services,single,secondary,0,yes,398,6,yes
37,blue-collar,married,secondary,194,yes,566,7,no
54,admin.,married,secondary,66,yes,167,1,yes
37,blue-collar,single,unknown,2188,no,193,8,no
59,retired,married,primary,-13,no,77,1,no
62,blue-collar,married,secondary,272,no,146,1,yes
