age,job,marital,education,balance,housing,duration,campaign,deposit
0.45714285714285713,0.45454545454545453,1.0,0.6666666666666666,0.0324967824967825,1.0,0.043343653250773995,0.037037037037037035,0
0.45714285714285713,0.45454545454545453,0.5,0.3333333333333333,0.09694218027551361,1.0,0.01805985552115583,0.07407407407407407,0
0.22857142857142856,0.18181818181818182,0.5,0.0,0.05182563515896849,1.0,0.02631578947368421,0.1111111111111111,0
0.22857142857142856,0.2727272727272727,1.0,0.3333333333333333,0.06669765003098337,0.0,0.07972136222910217,0.037037037037037035,1
0.17142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.03471328471328471,1.0,0.05521155830753354,0.0,1
0.2571428571428571,0.6363636363636364,0.0,0.3333333333333333,0.04015920682587349,1.0,0.014447884416924664,0.07407407407407407,0
0.2857142857142857,0.2727272727272727,0.0,0.3333333333333333,0.10570093903427237,1.0,0.03457172342621259,0.14814814814814814,1
0.22857142857142856,0.18181818181818182,0.0,0.0,0.027861194527861195,1.0,0.1720846233230134,0.0,1
0.2714285714285714,0.45454545454545453,0.5,0.6666666666666666,0.05758139091472425,1.0,0.16769865841073273,0.07407407407407407,1
0.14285714285714285,0.0,0.0,0.0,0.033831450498117165,0.0,0.3428792569659443,0.037037037037037035,1
0.5142857142857142,0.09090909090909091,0.5,0.0,0.1536894036894037,0.0,0.06346749226006192,0.0,1
0.2857142857142857,0.2727272727272727,0.0,0.3333333333333333,0.057545640878974215,0.0,0.0196078431372549,0.037037037037037035,0
0.2571428571428571,0.09090909090909091,0.5,0.3333333333333333,0.04317412650745984,1.0,0.02889576883384933,0.037037037037037035,1
0.37142857142857144,0.0,1.0,0.0,0.037048953715620385,1.0,0.03147574819401445,0.0,1
0.5571428571428572,0.36363636363636365,0.5,0.0,0.04475904475904476,0.0,0.14499484004127966,0.0,1
0.3142857142857143,0.09090909090909091,0.5,0.0,0.028063778063778064,1.0,0.17930856553147576,0.1111111111111111,1
0.5285714285714286,0.09090909090909091,1.0,0.0,0.0323656990323657,0.0,0.2690918472652219,0.0,1
0.4857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.0392654559321226,0.0,0.0957172342621259,0.0,1
0.32857142857142857,0.09090909090909091,0.5,0.0,0.03631011964345298,0.0,0.04231166150670795,0.07407407407407407,0
0.5142857142857142,0.45454545454545453,0.5,0.0,0.0311025311025311,1.0,0.04102167182662539,0.2222222222222222,0
0.11428571428571428,0.0,0.5,0.0,0.040778874112207444,1.0,0.32791537667698656,0.037037037037037035,1
0.0,1.0,0.0,1.0,0.033605033605033606,0.0,0.04231166150670795,0.0,1
0.2714285714285714,0.09090909090909091,0.5,0.0,0.03803803803803804,0.0,0.08746130030959752,0.037037037037037035,1
0.2857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.033223699890366554,1.0,0.04179566563467492,0.037037037037037035,0
0.6571428571428571,0.6363636363636364,0.5,0.3333333333333333,0.060095810095810095,0.0,0.05056759545923633,0.0,1
0.7,0.36363636363636365,0.5,0.6666666666666666,0.04935888269221603,0.0,0.0717234262125903,0.037037037037037035,1
0.6142857142857143,0.9090909090909091,1.0,0.3333333333333333,0.11108727775394442,0.0,0.12280701754385964,0.037037037037037035,1
0.22857142857142856,0.09090909090909091,0.0,0.0,0.08435816769150102,0.0,0.029927760577915376,0.037037037037037035,0
0.014285714285714285,1.0,0.0,1.0,0.033605033605033606,0.0,0.06914344685242518,0.037037037037037035,1
0.5142857142857142,0.09090909090909091,0.5,0.0,0.07191715525048858,1.0,0.01393188854489164,0.07407407407407407,0
0.3142857142857143,0.2727272727272727,1.0,0.3333333333333333,0.03275894942561609,1.0,0.10500515995872033,0.0,0
0.45714285714285713,0.2727272727272727,0.0,0.3333333333333333,0.04661804661804662,0.0,0.23194014447884417,0.07407407407407407,1
0.5857142857142857,0.36363636363636365,0.5,0.0,0.3415200915200915,0.0,0.0740454076367389,0.037037037037037035,0
0.2,0.09090909090909091,0.0,0.3333333333333333,0.040898040898040895,0.0,0.059081527347781215,0.1111111111111111,0
0.5,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,1.0,0.02063983488132095,0.07407407407407407,0
0.5857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.03915820582487249,0.0,0.04953560371517028,0.18518518518518517,0
0.5142857142857142,0.2727272727272727,0.5,0.3333333333333333,0.11007436007436007,1.0,0.033023735810113516,0.0,0
0.6428571428571429,0.36363636363636365,0.5,0.3333333333333333,0.05370847037513704,0.0,0.05521155830753354,0.0,1
0.4,0.45454545454545453,0.5,0.6666666666666666,0.042733209399876064,0.0,0.25567595459236325,0.0,1
0.45714285714285713,0.0,0.5,0.0,0.03492778492778493,1.0,0.10681114551083591,0.2222222222222222,0
0.6857142857142857,0.36363636363636365,0.5,0.0,0.07370465703799037,0.0,0.11248710010319918,0.037037037037037035,0
0.07142857142857142,0.18181818181818182,0.0,0.0,0.03738262071595405,1.0,0.19685242518059856,0.0,1
0.34285714285714286,0.2727272727272727,0.5,0.0,0.03191286524619858,0.0,0.04411764705882353,0.0,0
0.4142857142857143,0.0,0.0,0.6666666666666666,0.04045712379045712,0.0,0.02476780185758514,0.0,0
0.21428571428571427,0.45454545454545453,0.5,0.0,0.03231803231803232,1.0,0.08384932920536636,0.037037037037037035,0
0.18571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.03592878592878593,1.0,0.03560371517027864,0.0,0
0.17142857142857143,0.45454545454545453,0.0,0.0,0.043114543114543116,1.0,0.05495356037151703,0.2222222222222222,0
0.32857142857142857,0.8181818181818182,0.0,0.3333333333333333,0.050991467658134323,0.0,0.0737874097007224,0.037037037037037035,0
0.7714285714285715,0.36363636363636365,0.5,0.0,0.10042185042185042,0.0,0.28611971104231165,0.0,1
0.5714285714285714,0.18181818181818182,0.5,0.0,0.04051670718337385,0.0,0.037925696594427245,0.037037037037037035,0
0.22857142857142856,0.45454545454545453,0.5,0.0,0.035440202106868775,0.0,0.08617131062951497,0.0,1
0.35714285714285715,0.45454545454545453,0.5,1.0,0.03571428571428571,1.0,0.0043859649122807015,0.18518518518518517,0
0.5142857142857142,0.18181818181818182,0.0,0.0,0.03231803231803232,0.0,0.05263157894736842,0.0,1
0.3142857142857143,0.0,0.0,0.3333333333333333,0.044294294294294295,1.0,0.11455108359133127,0.0,0
0.44285714285714284,0.18181818181818182,0.5,0.3333333333333333,0.037215787215787215,0.0,0.0010319917440660474,0.18518518518518517,0
0.24285714285714285,0.09090909090909091,1.0,0.0,0.07461032461032462,1.0,0.0632094943240454,0.1111111111111111,0
0.22857142857142856,0.09090909090909091,0.5,0.3333333333333333,0.034665617998951334,0.0,0.018833849329205368,0.07407407407407407,1
0.2571428571428571,0.9090909090909091,0.0,0.3333333333333333,0.09004242337575671,0.0,0.29205366357069146,0.07407407407407407,1
0.12857142857142856,0.45454545454545453,0.0,0.0,0.03843128843128843,1.0,0.0892672858617131,0.0,1
0.2,0.45454545454545453,0.0,0.6666666666666666,0.04931121597788264,1.0,0.028121775025799794,0.0,0
0.45714285714285713,0.45454545454545453,0.5,0.6666666666666666,0.044997378330711664,1.0,0.006707946336429308,0.037037037037037035,0
0.3142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.03231803231803232,1.0,0.05753353973168215,0.037037037037037035,1
0.35714285714285715,0.18181818181818182,1.0,1.0,0.06047714381047714,1.0,0.05779153766769866,0.0,0
0.4142857142857143,0.8181818181818182,0.5,1.0,0.04038562371895705,0.0,0.23090815273477813,0.037037037037037035,1
0.34285714285714286,0.45454545454545453,0.5,1.0,0.046069879403212735,1.0,0.08668730650154799,0.037037037037037035,0
0.4857142857142857,0.9090909090909091,0.5,0.0,0.026502693169359836,1.0,0.08178534571723427,0.0,0
0.45714285714285713,0.0,0.0,0.0,0.034308117641450975,0.0,0.05056759545923633,0.07407407407407407,0
0.17142857142857143,0.09090909090909091,0.0,0.3333333333333333,0.037215787215787215,0.0,0.03147574819401445,0.07407407407407407,1
0.6285714285714286,0.36363636363636365,0.5,0.0,0.05013346680013347,0.0,0.15505675954592363,0.0,1
0.44285714285714284,0.18181818181818182,0.5,0.6666666666666666,0.0378950378950379,0.0,0.15557275541795665,0.037037037037037035,0
0.34285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.36236236236236236,0.0,0.04411764705882353,0.037037037037037035,1
0.5571428571428572,0.45454545454545453,0.5,0.6666666666666666,0.0693669860336527,0.0,0.02631578947368421,0.037037037037037035,1
0.3,0.0,0.5,0.3333333333333333,0.04807188140521474,1.0,0.0392156862745098,0.07407407407407407,0
0.5571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,1.0,0.015995872033023734,0.0,0
0.2,0.09090909090909091,0.0,0.3333333333333333,0.08083083083083083,0.0,0.08101135190918472,0.037037037037037035,1
0.21428571428571427,0.2727272727272727,0.5,0.0,0.07921016254349587,1.0,0.19607843137254902,0.0,1
0.07142857142857142,0.45454545454545453,0.0,0.0,0.03871728871728872,1.0,0.043085655314757484,0.0,0
0.12857142857142856,0.5454545454545454,0.0,0.0,0.041505791505791506,0.0,0.04540763673890609,0.0,1
0.6571428571428571,0.36363636363636365,0.5,1.0,0.03272319938986606,0.0,0.06166150670794634,0.037037037037037035,1
0.11428571428571428,0.09090909090909091,0.0,0.3333333333333333,0.21298679632012965,0.0,0.07094943240454077,0.0,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.022961816305469555,0.037037037037037035,0
0.14285714285714285,0.9090909090909091,0.0,0.3333333333333333,0.03421278421278421,0.0,0.06217750257997936,0.037037037037037035,1
0.24285714285714285,0.09090909090909091,0.5,0.0,0.0450331283664617,0.0,0.04489164086687306,0.18518518518518517,0
0.21428571428571427,0.18181818181818182,0.5,0.0,0.04069545736212403,0.0,0.03998968008255934,0.037037037037037035,0
0.14285714285714285,1.0,0.0,0.0,0.03414128414128414,0.0,0.2886996904024768,0.037037037037037035,1
0.34285714285714286,0.18181818181818182,0.0,1.0,0.03720387053720387,0.0,0.007481940144478844,0.037037037037037035,0
0.18571428571428572,0.09090909090909091,0.5,0.3333333333333333,0.03244911578244911,0.0,0.16666666666666666,0.037037037037037035,0
0.15714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.06855665188998522,1.0,0.15505675954592363,0.07407407407407407,1
0.45714285714285713,0.7272727272727273,0.5,0.0,0.03694170360837028,0.0,0.043343653250773995,0.037037037037037035,1
0.3,0.45454545454545453,0.0,0.0,0.03440345107011774,0.0,0.0030959752321981426,0.0,0
0.08571428571428572,1.0,0.0,0.0,0.04211354211354211,0.0,0.04618163054695562,0.0,1
0.3,0.7272727272727273,0.0,0.6666666666666666,0.03361695028361695,1.0,0.17905056759545923,0.07407407407407407,0
0.8428571428571429,0.36363636363636365,1.0,0.6666666666666666,0.03993278993278993,0.0,0.03147574819401445,0.2222222222222222,0
0.18571428571428572,0.2727272727272727,0.0,0.3333333333333333,0.03025644692311359,1.0,0.10087719298245613,0.037037037037037035,0
0.2571428571428571,0.45454545454545453,0.0,0.0,0.03231803231803232,0.0,0.06011351909184726,0.0,0
0.24285714285714285,0.45454545454545453,0.5,1.0,0.03851470518137185,1.0,0.12151702786377709,0.0,1
0.44285714285714284,0.18181818181818182,0.0,0.6666666666666666,0.03367653367653368,1.0,0.024251805985552117,0.037037037037037035,0
0.2571428571428571,0.18181818181818182,0.5,0.0,0.08857667191000525,0.0,0.03715170278637771,0.07407407407407407,1
0.22857142857142856,0.0,0.5,0.0,0.03304494971161638,0.0,0.0041279669762641896,0.0,0
0.21428571428571427,0.45454545454545453,0.5,0.0,0.03683445350112017,1.0,0.06656346749226007,0.037037037037037035,1
0.15714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.032949616282949616,1.0,0.005675954592363261,0.5925925925925926,0
0.34285714285714286,0.45454545454545453,0.5,0.6666666666666666,0.12449354116020783,1.0,0.04153766769865841,0.0,0
0.5,0.2727272727272727,0.5,0.3333333333333333,0.025156108489441824,1.0,0.13003095975232198,0.037037037037037035,0
0.22857142857142856,0.09090909090909091,0.0,0.3333333333333333,0.033771867105200436,0.0,0.017543859649122806,0.14814814814814814,0
0.1,1.0,0.0,1.0,0.0442704609371276,0.0,0.09184726522187822,0.0,1
0.4,0.09090909090909091,0.5,0.0,0.03664378664378665,1.0,0.05263157894736842,0.07407407407407407,0
0.3,0.18181818181818182,0.0,0.0,0.036155202821869487,1.0,0.007739938080495356,0.0,0
0.15714285714285714,0.0,0.0,0.3333333333333333,0.035428285428285425,0.0,0.033797729618163054,0.6666666666666666,0
0.2,0.2727272727272727,0.0,0.3333333333333333,0.03415320081986749,0.0,0.07636738906088751,0.07407407407407407,0
0.6285714285714286,0.36363636363636365,0.5,0.0,0.03909862243195576,0.0,0.04695562435500516,0.037037037037037035,1
0.2714285714285714,0.5454545454545454,0.0,0.3333333333333333,0.04800038133371467,1.0,0.0890092879256966,0.037037037037037035,1
0.2,0.0,0.0,0.0,0.05174221840888508,1.0,0.03018575851393189,0.0,0
0.2571428571428571,0.0,0.5,0.0,0.04367462700796034,1.0,0.008513931888544891,0.0,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.032341865675199005,0.0,0.06811145510835913,0.0,0
0.18571428571428572,0.45454545454545453,0.0,0.0,0.03296153296153296,1.0,0.1021671826625387,0.0,1
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.06328947995614662,0.0,0.35294117647058826,0.037037037037037035,1
0.5714285714285714,0.6363636363636364,0.5,0.3333333333333333,0.06711473378140045,1.0,0.033797729618163054,0.0,0
0.9714285714285714,0.36363636363636365,0.5,0.6666666666666666,0.09471376138042804,0.0,0.14267285861713105,0.037037037037037035,1
0.15714285714285714,0.2727272727272727,0.0,0.3333333333333333,0.14441822775156107,0.0,0.06759545923632611,0.18518518518518517,1
0.22857142857142856,0.0,0.5,0.0,0.05691405691405691,1.0,0.0412796697626419,0.037037037037037035,0
0.5,0.6363636363636364,0.0,0.0,0.033056866390199724,1.0,0.26805985552115585,0.14814814814814814,1
0.2571428571428571,0.2727272727272727,0.0,0.3333333333333333,0.06384956384956385,0.0,0.04231166150670795,0.0,1
0.22857142857142856,0.09090909090909091,0.0,0.0,0.03354545021211688,1.0,0.03663570691434469,0.0,0
0.44285714285714284,0.2727272727272727,0.0,0.3333333333333333,0.05086038419371753,1.0,0.17260061919504643,0.07407407407407407,0
0.2571428571428571,0.09090909090909091,0.5,0.0,0.027634777634777636,0.0,0.029411764705882353,0.1111111111111111,0
0.2571428571428571,0.45454545454545453,0.5,0.6666666666666666,0.03645311978645312,0.0,0.04179566563467492,0.037037037037037035,0
0.4857142857142857,0.45454545454545453,0.5,0.0,0.10176843510176843,1.0,0.06991744066047471,0.037037037037037035,0
0.6,0.36363636363636365,1.0,0.3333333333333333,0.036858286858286855,1.0,0.05237358101135191,0.037037037037037035,0
0.22857142857142856,0.2727272727272727,0.5,0.0,0.03654845321511988,0.0,0.07972136222910217,0.07407407407407407,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.035082701749368415,0.0,0.05521155830753354,0.0,1
0.22857142857142856,0.0,0.5,0.0,0.031924781924781924,1.0,0.24664602683178535,0.0,1
0.18571428571428572,0.6363636363636364,0.5,0.3333333333333333,0.04680871347538014,0.0,0.03740970072239422,0.1111111111111111,0
0.42857142857142855,0.45454545454545453,0.5,0.6666666666666666,0.09626292959626293,1.0,0.06269349845201239,0.07407407407407407,0
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.04479479479479479,0.0,0.13080495356037153,0.1111111111111111,1
0.3142857142857143,0.0,0.5,0.0,0.04914438247771581,0.0,0.01109391124871001,0.07407407407407407,0
0.44285714285714284,0.0,0.5,0.0,0.034308117641450975,0.0,0.011867905056759546,0.0,0
0.42857142857142855,0.5454545454545454,0.5,0.0,0.042506792506792505,1.0,0.0608875128998968,0.037037037037037035,0
0.5857142857142857,0.45454545454545453,0.5,0.0,0.03231803231803232,1.0,0.05701754385964912,0.0,0
0.5142857142857142,0.5454545454545454,1.0,0.0,0.052147385480718816,0.0,0.0260577915376677,0.0,1
0.21428571428571427,0.0,0.5,0.0,0.03292578292578292,1.0,0.06398348813209494,0.0,1
0.3,0.45454545454545453,0.5,0.6666666666666666,0.03372420039086706,0.0,0.2324561403508772,0.0,1
0.2571428571428571,0.45454545454545453,0.5,0.0,0.11214786214786215,1.0,0.05056759545923633,0.07407407407407407,0
0.2571428571428571,0.5454545454545454,0.5,0.0,0.03754945421612088,1.0,0.003353973168214654,0.18518518518518517,0
0.3142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.042208875542208875,1.0,0.22394220846233232,0.07407407407407407,1
0.4857142857142857,0.5454545454545454,0.5,0.6666666666666666,0.05286238619571953,0.0,0.017543859649122806,0.0,0
0.32857142857142857,0.6363636363636364,0.5,0.6666666666666666,0.03715620382287049,0.0,0.06888544891640867,0.0,0
0.4714285714285714,0.6363636363636364,0.5,0.3333333333333333,0.4724605557938891,1.0,0.009287925696594427,0.0,0
0.2571428571428571,0.09090909090909091,0.0,0.0,0.03679870346537013,0.0,0.048503611971104234,0.0,1
0.7571428571428571,0.36363636363636365,1.0,0.0,0.08451308451308451,0.0,0.09391124871001032,0.0,1
0.14285714285714285,0.45454545454545453,0.0,0.0,0.03321178321178321,0.0,0.0005159958720330237,0.0,0
0.18571428571428572,0.0,0.0,0.3333333333333333,0.029720196386863053,1.0,0.05727554179566564,0.5185185185185185,0
0.18571428571428572,0.0,0.5,0.0,0.03597645264311931,1.0,0.13751289989680082,0.0,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.06734115067448401,0.0,0.08849329205366357,0.037037037037037035,1
0.21428571428571427,0.2727272727272727,0.5,0.3333333333333333,0.05035988369321703,0.0,0.11403508771929824,0.0,1
0.5142857142857142,0.45454545454545453,0.5,0.6666666666666666,0.03865770532437199,0.0,0.017543859649122806,0.037037037037037035,0
0.2,0.09090909090909091,0.5,0.0,0.041434291434291434,1.0,0.21800825593395254,0.037037037037037035,1
0.3,0.9090909090909091,1.0,0.0,0.03231803231803232,1.0,0.052889576883384935,0.037037037037037035,0
0.5714285714285714,0.45454545454545453,0.5,0.0,0.03880070546737213,0.0,0.023735810113519093,0.0,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.032997282997282995,0.0,0.08771929824561403,0.0,1
0.4142857142857143,0.09090909090909091,0.5,0.0,0.042256542256542254,0.0,0.23142414860681115,0.0,1
0.17142857142857143,0.09090909090909091,0.0,0.0,0.037215787215787215,1.0,0.24329205366357068,0.0,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.03337861671195005,1.0,0.04050567595459236,0.3333333333333333,0
0.45714285714285713,0.7272727272727273,0.0,0.6666666666666666,0.04611754611754612,1.0,0.02863777089783282,0.07407407407407407,0
0.17142857142857143,0.0,0.5,0.3333333333333333,0.03571428571428571,0.0,0.17750257997936017,0.037037037037037035,0
0.22857142857142856,0.9090909090909091,0.0,0.3333333333333333,0.1510319843653177,0.0,0.12100103199174407,0.0,1
0.08571428571428572,0.18181818181818182,0.0,0.0,0.047797797797797796,1.0,0.02786377708978328,0.037037037037037035,0
0.24285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.03522570189236856,1.0,0.03431372549019608,0.0,0
0.24285714285714285,0.09090909090909091,0.5,0.0,0.06543448210114877,0.0,0.029153766769865842,0.037037037037037035,1
0.44285714285714284,0.45454545454545453,0.5,0.6666666666666666,0.031150197816864483,1.0,0.0456656346749226,0.037037037037037035,0
0.14285714285714285,0.0,0.5,0.3333333333333333,0.034308117641450975,1.0,0.031217750257997934,0.037037037037037035,0
0.22857142857142856,0.18181818181818182,0.0,0.0,0.05921397588064255,0.0,0.14525283797729618,0.037037037037037035,0
0.3142857142857143,0.0,1.0,0.0,0.03558320224986892,1.0,0.01238390092879257,0.1111111111111111,0
0.1,0.18181818181818182,0.0,0.0,0.03364078364078364,0.0,0.08023735810113519,0.0,0
0.5428571428571428,0.2727272727272727,0.5,0.6666666666666666,0.03256828256828257,0.0,0.029153766769865842,0.0,0
0.3,0.2727272727272727,0.5,0.3333333333333333,0.0365007865007865,1.0,0.2564499484004128,0.07407407407407407,0
0.5285714285714286,0.09090909090909091,0.5,0.3333333333333333,0.02676486009819343,1.0,0.23116615067079463,0.0,1
0.17142857142857143,0.09090909090909091,0.0,0.0,0.060572477239143906,0.0,0.1692466460268318,0.0,1
0.34285714285714286,0.18181818181818182,0.5,0.0,0.03415320081986749,1.0,0.08797729618163054,0.14814814814814814,0
0.5857142857142857,0.45454545454545453,1.0,0.6666666666666666,0.04410362743696077,0.0,0.030959752321981424,0.037037037037037035,1
0.7571428571428571,0.36363636363636365,0.5,0.0,0.05691405691405691,0.0,0.09649122807017543,0.037037037037037035,0
0.2857142857142857,0.0,0.5,0.0,0.03231803231803232,1.0,0.07198142414860681,0.25925925925925924,0
