age,job,marital,education,balance,housing,duration,campaign,deposit
26,technician,single,secondary,3244,no,141,1,no
41,management,married,tertiary,326,yes,788,1,yes
47,blue-collar,married,unknown,162,no,366,3,yes
54,self-employed,married,tertiary,990,no,244,2,yes
59,admin.,married,primary,1040,no,733,1,no
39,services,married,primary,324,yes,340,2,no
39,technician,divorced,secondary,291,yes,882,2,yes
30,technician,single,secondary,54,no,194,2,no
33,services,divorced,unknown,392,yes,753,4,no
47,admin.,married,secondary,70,yes,144,4,yes
26,blue-collar,married,secondary,245,yes,146,2,no
36,technician,married,tertiary,911,yes,275,3,no
66,retired,married,secondary,2048,no,212,1,yes
45,blue-collar,single,tertiary,-243,no,171,2,no
39,self-employed,divorced,secondary,-103,no,210,3,no
38,technician,divorced,secondary,631,yes,343,2,no
44,technician,married,secondary,7649,no,188,6,no
43,technician,married,tertiary,0,no,1488,2,yes
30,technician,single,tertiary,635,no,851,8,yes
37,blue-collar,married,secondary,3884,yes,28,5,no
41,blue-collar,single,primary,1618,yes,1553,1,yes
43,blue-collar,married,primary,8,no,245,5,no
26,blue-collar,single,secondary,-128,no,392,2,no
43,management,married,tertiary,-183,no,65,1,no
22,student,single,tertiary,1161,no,119,1,no
30,admin.,single,secondary,-548,yes,70,2,no
37,entrepreneur,married,secondary,-170,yes,39,1,no
35,blue-collar,married,secondary,1330,no,901,1,yes
40,admin.,single,secondary,50,no,837,1,yes
58,admin.,single,secondary,247,no,66,6,no
46,entrepreneur,married,secondary,3317,no,231,2,no
63,retired,divorced,tertiary,0,no,263,1,yes
32,self-employed,single,tertiary,0,yes,767,1,yes
41,management,divorced,tertiary,5037,no,252,9,yes
51,blue-collar,married,secondary,2007,yes,1226,3,yes
70,retired,married,primary,2795,no,301,2,yes
30,services,single,primary,0,yes,686,1,yes
60,retired,married,primary,55,no,207,1,no
25,blue-collar,single,secondary,509,no,418,1,yes
45,unemployed,married,tertiary,1148,no,782,2,no
31,technician,married,secondary,684,yes,620,3,yes
29,blue-collar,single,tertiary,455,no,542,4,yes
31,admin.,single,secondary,19,yes,1978,1,yes
53,entrepreneur,single,unknown,717,no,594,2,no
54,admin.,divorced,secondary,1693,no,1277,1,yes
33,entrepreneur,married,secondary,-627,yes,740,1,yes
34,admin.,single,secondary,79,yes,219,3,no
57,retired,married,tertiary,1269,no,1120,1,yes
55,admin.,married,secondary,512,no,115,4,no
32,management,married,tertiary,282,no,92,2,no
33,technician,married,secondary,5083,no,161,1,no
40,retired,married,tertiary,794,no,138,1,no
48,self-employed,single,unknown,0,no,453,1,no
38,unemployed,married,secondary,0,no,168,2,no
26,blue-collar,single,secondary,5005,no,117,1,yes
36,admin.,single,secondary,115,no,134,3,no
60,retired,married,secondary,18967,yes,177,2,yes
53,blue-collar,married,secondary,-76,no,173,1,no
39,management,married,secondary,1880,no,768,2,yes
49,management,married,tertiary,735,yes,50,3,no
37,unemployed,married,tertiary,1236,no,300,2,no
69,retired,single,tertiary,2144,no,417,1,yes
41,management,married,secondary,280,yes,87,2,yes
56,technician,single,secondary,751,yes,43,8,no
43,admin.,married,secondary,1996,no,34,3,no
60,retired,married,secondary,597,no,981,1,yes
30,admin.,single,secondary,523,no,136,3,no
33,technician,single,tertiary,149,yes,424,2,yes
56,admin.,married,secondary,1554,yes,15,6,no
50,housemaid,married,primary,5296,no,64,7,no
41,blue-collar,married,secondary,849,yes,100,4,no
56,blue-collar,married,primary,3498,no,264,2,yes
28,management,single,tertiary,150,yes,491,1,no
43,admin.,married,secondary,132,no,187,2,yes
34,technician,single,secondary,179,no,294,3,no
29,technician,single,secondary,674,no,483,1,yes
37,self-employed,married,secondary,487,no,155,15,no
60,blue-collar,divorced,secondary,1310,no,152,2,no
34,management,married,tertiary,0,no,120,2,no
28,admin.,single,secondary,520,yes,29,1,no
58,services,married,secondary,1667,yes,85,1,no
43,services,single,secondary,550,yes,107,2,no
40,technician,divorced,secondary,0,no,299,3,no
47,management,married,tertiary,866,no,7,7,no
40,admin.,single,tertiary,27,no,467,2,yes
36,technician,married,secondary,0,yes,193,5,no
43,self-employed,single,primary,1337,yes,632,2,no
43,management,married,tertiary,2640,no,314,4,yes
35,management,married,tertiary,323,no,261,2,yes
47,admin.,married,secondary,1387,yes,158,1,no
37,management,married,tertiary,57,no,96,2,no
42,blue-collar,married,secondary,108,yes,51,21,no
42,blue-collar,married,secondary,443,yes,671,5,yes
28,management,single,tertiary,187,no,295,1,yes
30,management,married,tertiary,265,yes,45,4,no
31,management,single,tertiary,3384,no,247,3,yes
40,admin.,single,secondary,664,no,188,2,no
43,blue-collar,married,secondary,-312,yes,26,11,no
49,management,divorced,tertiary,9326,yes,166,1,no
38,management,married,tertiary,595,yes,70,1,no
36,management,married,tertiary,495,no,91,1,yes
32,technician,married,secondary,3271,no,375,1,yes
55,services,married,secondary,2476,yes,579,1,yes
25,admin.,single,secondary,120,yes,542,1,no
34,blue-collar,married,secondary,-436,yes,317,1,no
27,management,single,tertiary,1720,no,284,2,yes
51,blue-collar,married,primary,603,yes,853,2,yes
31,technician,single,tertiary,1166,yes,207,1,no
52,services,married,primary,306,yes,650,5,yes
48,services,divorced,primary,2805,no,212,2,no
56,self-employed,married,secondary,784,no,149,2,no
31,management,single,tertiary,37,no,669,2,yes
53,technician,single,secondary,-165,yes,89,1,no
24,admin.,married,secondary,541,yes,622,4,no
29,blue-collar,single,secondary,908,yes,1663,1,yes
32,technician,single,secondary,10,no,190,2,no
28,services,single,secondary,217,yes,379,3,no
67,retired,married,unknown,2540,no,279,3,yes
36,services,single,secondary,0,yes,1002,4,yes
33,management,married,tertiary,1148,no,299,1,no
34,management,single,tertiary,-292,yes,181,6,no
32,housemaid,married,primary,-184,yes,129,2,no
40,blue-collar,married,primary,-388,yes,195,3,no
54,retired,single,secondary,129,no,867,2,yes
41,blue-collar,married,primary,3140,yes,87,9,no
37,services,married,secondary,52,yes,908,1,yes
42,blue-collar,married,secondary,3,yes,34,1,no
32,technician,single,unknown,317,yes,394,2,no
31,admin.,single,secondary,3950,yes,529,1,yes
31,management,single,tertiary,3283,no,258,1,yes
31,admin.,married,secondary,8784,yes,63,2,no
34,management,single,tertiary,621,no,205,3,no
59,technician,married,primary,309,no,25,5,no
29,blue-collar,married,secondary,294,yes,594,2,no
38,services,single,secondary,2253,yes,937,3,yes
35,self-employed,single,tertiary,71,no,651,1,yes
30,technician,married,secondary,207,yes,72,2,no
35,admin.,married,tertiary,286,no,949,2,yes
30,admin.,single,secondary,983,yes,189,2,yes
24,admin.,married,secondary,0,yes,284,1,no
56,management,married,tertiary,-45,yes,116,6,no
32,management,single,tertiary,1434,no,1144,3,no
38,services,married,secondary,8876,no,280,1,no
27,technician,single,secondary,2,yes,554,2,yes
48,blue-collar,married,unknown,113,no,104,13,no
30,management,single,tertiary,35,no,185,4,no
40,blue-collar,married,primary,236,yes,167,2,no
52,admin.,single,unknown,872,yes,82,6,no
43,management,married,tertiary,0,yes,474,1,no
33,admin.,single,secondary,315,yes,888,3,yes
33,blue-collar,married,unknown,2655,yes,195,1,no
43,technician,married,tertiary,2643,no,188,3,yes
54,services,married,unknown,386,no,74,1,no
36,admin.,single,unknown,1815,no,387,1,no
39,admin.,single,secondary,223,no,277,1,no
37,management,single,tertiary,230,yes,120,2,no
41,services,married,secondary,241,yes,144,1,no
37,management,married,tertiary,630,no,315,1,yes
49,blue-collar,married,primary,361,yes,513,2,yes
26,admin.,single,primary,-122,yes,670,3,yes
31,services,single,secondary,1629,yes,344,2,no
27,blue-collar,single,secondary,3792,no,279,2,yes
37,technician,married,secondary,2707,yes,109,1,no
23,entrepreneur,single,primary,4,yes,395,2,yes
27,technician,single,tertiary,372,yes,728,2,yes
31,blue-collar,married,secondary,2591,yes,55,1,no
46,blue-collar,married,primary,1291,yes,142,3,no
37,services,married,secondary,144,yes,724,2,no
37,management,married,tertiary,620,yes,93,3,no
30,services,married,secondary,1256,yes,123,3,no
34,technician,divorced,secondary,27,yes,133,3,no
27,admin.,single,secondary,3,yes,346,2,no
58,retired,married,tertiary,1425,no,224,1,yes
61,retired,married,secondary,89,no,154,1,no
34,self-employed,married,secondary,179,yes,137,4,no
35,technician,single,secondary,196,yes,318,1,no
57,management,married,tertiary,473,no,295,1,yes
40,unemployed,single,tertiary,7968,no,733,1,yes
47,technician,married,secondary,1571,yes,261,1,no
44,self-employed,divorced,tertiary,1070,yes,172,1,yes
37,blue-collar,divorced,secondary,811,yes,185,3,no
75,retired,divorced,tertiary,3810,yes,262,1,yes
31,technician,single,secondary,4105,no,264,1,no
53,admin.,divorced,secondary,1151,yes,412,1,no
37,blue-collar,married,secondary,2924,no,74,2,no
33,blue-collar,single,primary,1,yes,257,1,no
30,management,married,tertiary,882,no,102,6,no
53,services,divorced,secondary,0,no,80,2,yes
49,retired,married,unknown,247,no,213,2,no
