age,job,marital,education,balance,housing,duration,campaign,deposit
0.14285714285714285,0.45454545454545453,0.0,0.0,0.2696812961131817,1.0,0.006130544536602957,0.016129032258064516,0
0.42857142857142855,0.8181818181818182,0.5,1.0,0.3608808093101088,0.0,0.018031013342949875,0.08064516129032258,0
0.36363636363636365,0.9090909090909091,0.5,0.0,0.2812428690956112,0.0,0.425171294626758,0.04838709677419355,1
0.3116883116883117,0.45454545454545453,0.5,0.6666666666666666,0.29094089906442533,1.0,0.060944825099170576,0.016129032258064516,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.31417813949950557,1.0,0.10530111792282726,0.0,1
0.38961038961038963,0.2727272727272727,0.0,0.3333333333333333,0.29196774929641744,0.0,0.3458348359177786,0.04838709677419355,1
0.11688311688311688,1.0,0.0,0.0,0.2685023199208945,0.0,0.13559322033898305,0.0,1
0.23376623376623376,0.18181818181818182,1.0,0.6666666666666666,0.2762987753860196,1.0,0.05553552109628561,0.016129032258064516,0
0.42857142857142855,0.18181818181818182,1.0,0.0,0.26960523313303414,0.0,0.48106743598990265,0.04838709677419355,1
0.05194805194805195,1.0,0.0,0.0,0.35502395983874646,0.0,0.16119725928597187,0.016129032258064516,1
0.7532467532467533,0.36363636363636365,0.5,0.6666666666666666,0.26660074541720546,0.0,0.0425531914893617,0.0,0
0.12987012987012986,0.9090909090909091,0.0,0.3333333333333333,0.2910169620445729,0.0,0.11864406779661017,0.0,1
0.5194805194805194,0.2727272727272727,0.0,0.3333333333333333,0.27340838214041224,0.0,0.2026685899747566,0.016129032258064516,0
0.18181818181818182,0.9090909090909091,0.5,0.0,0.334258766258462,1.0,0.029570861882437793,0.12903225806451613,0
0.37662337662337664,0.2727272727272727,0.0,0.3333333333333333,0.2636723206815243,0.0,0.09051568698160836,0.0,1
0.3116883116883117,0.2727272727272727,0.5,0.3333333333333333,0.23377956948353237,1.0,0.03894698882077173,0.0,0
0.37662337662337664,0.2727272727272727,0.5,0.0,0.37038868182855406,0.0,0.1997836278398846,0.0,1
0.2987012987012987,0.09090909090909091,0.0,1.0,0.46470677721153114,1.0,0.08871258564731338,0.03225806451612903,1
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.2986612915494029,1.0,0.28164442841687704,0.03225806451612903,1
0.22077922077922077,0.45454545454545453,0.5,0.6666666666666666,0.26040161253517913,0.0,0.01983411467724486,0.04838709677419355,0
0.2077922077922078,0.45454545454545453,0.5,0.0,0.2758043660150605,1.0,0.03642264695275874,0.0,0
0.35064935064935066,0.0,0.5,0.0,0.26040161253517913,0.0,0.04002884962134872,0.016129032258064516,0
0.18181818181818182,0.18181818181818182,0.5,0.0,0.3088156993991025,1.0,0.4915254237288136,0.016129032258064516,1
0.2987012987012987,0.45454545454545453,0.5,0.0,0.4471362287974443,1.0,0.39235485034258927,0.0,0
0.5194805194805194,0.09090909090909091,0.5,0.0,0.38967064729596107,0.0,0.3880274071402813,0.0,1
0.06493506493506493,1.0,0.0,0.0,0.2661443675363201,1.0,0.03425892535160476,0.0,0
0.18181818181818182,0.09090909090909091,0.0,0.0,0.2603635810451054,1.0,0.012621709340064912,0.0,0
0.4025974025974026,0.09090909090909091,1.0,1.0,0.2751197991937324,0.0,0.11648034619545619,0.0,1
0.44155844155844154,0.2727272727272727,0.5,0.3333333333333333,0.28325853806952156,1.0,0.08907320591417238,0.016129032258064516,0
0.4675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.2662584620065414,0.0,0.05517490082942662,0.03225806451612903,0
0.4675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.30398570015973225,1.0,0.07320591417237649,0.016129032258064516,0
0.2597402597402597,0.45454545454545453,0.0,0.6666666666666666,0.2964174336350498,1.0,0.1294626758023801,0.016129032258064516,0
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.28090058568494713,0.0,0.06274792643346556,0.0,0
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.2754620826043964,0.0,0.023440317345834835,0.06451612903225806,0
0.16883116883116883,0.9090909090909091,0.0,0.3333333333333333,0.26359625770137673,0.0,0.05589614136314461,0.04838709677419355,0
0.44155844155844154,0.45454545454545453,0.5,0.0,0.3469612839431049,0.0,0.029210241615578794,0.03225806451612903,0
0.42857142857142855,0.45454545454545453,0.5,0.0,0.2978245987677797,1.0,0.1265777136675081,0.04838709677419355,0
0.5454545454545454,0.36363636363636365,0.5,0.0,0.2606678329656956,0.0,0.030652722683014784,0.06451612903225806,0
0.23376623376623376,0.18181818181818182,0.5,0.0,0.2731421617098958,1.0,0.12152902993148215,0.016129032258064516,0
0.2857142857142857,0.5454545454545454,0.0,0.3333333333333333,0.5634365254430669,0.0,0.09412188965019834,0.016129032258064516,1
0.8571428571428571,0.36363636363636365,0.5,0.3333333333333333,0.4414695367764509,0.0,0.5059502344031734,0.0,1
0.14285714285714285,0.18181818181818182,0.0,0.0,0.26116224233665475,1.0,0.1547060944825099,0.0,0
0.24675324675324675,0.45454545454545453,0.5,0.0,0.26040161253517913,1.0,0.16985214569058782,0.0,0
0.19480519480519481,0.09090909090909091,0.5,0.0,0.26040161253517913,0.0,0.02740714028128381,0.016129032258064516,0
0.19480519480519481,0.45454545454545453,0.5,0.0,0.27040389442458357,1.0,0.07356653443923548,0.03225806451612903,0
0.7142857142857143,0.36363636363636365,0.5,0.6666666666666666,0.2810146801551685,0.0,0.03786512802019473,0.06451612903225806,0
0.2597402597402597,0.09090909090909091,0.5,0.0,0.2673613752186811,1.0,0.09159754778218536,0.03225806451612903,0
0.09090909090909091,0.18181818181818182,0.0,0.0,0.27306609872974824,0.0,0.3800937612693833,0.016129032258064516,1
0.24675324675324675,0.18181818181818182,0.0,0.0,0.2623031870388682,0.0,0.08727010457987738,0.0,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.29394538678025406,0.0,0.03786512802019473,0.016129032258064516,0
0.1038961038961039,0.0,0.0,0.3333333333333333,0.28930554499125277,1.0,0.16372160115398485,0.016129032258064516,1
0.23376623376623376,0.0,0.5,0.0,0.3063056210542329,1.0,0.6455102776776055,0.016129032258064516,1
0.24675324675324675,0.09090909090909091,0.5,0.0,0.31585152506275194,0.0,0.1006130544536603,0.0,1
0.4155844155844156,0.09090909090909091,0.5,0.3333333333333333,0.3483684490758348,0.0,0.19870176703930761,0.0,1
0.2857142857142857,0.09090909090909091,0.5,0.3333333333333333,0.268236099490378,0.0,0.17922827262892174,0.08064516129032258,1
0.18181818181818182,0.09090909090909091,0.0,0.3333333333333333,0.7818513729367916,1.0,0.2293544897223224,0.0,0
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.40378033011333386,1.0,0.05337179949513163,0.04838709677419355,0
0.37662337662337664,0.09090909090909091,0.5,0.0,0.2600593291245151,0.0,0.16408222142084386,0.016129032258064516,0
0.2727272727272727,0.18181818181818182,0.0,0.0,0.26139043127709743,1.0,0.05914172376487559,0.03225806451612903,0
0.05194805194805195,0.0,0.0,0.0,0.2745493268426257,0.0,0.07789397764154346,0.0,1
0.18181818181818182,0.09090909090909091,0.5,0.0,0.35761010116376357,0.0,0.09628561125135232,0.03225806451612903,0
0.35064935064935066,0.2727272727272727,0.5,1.0,0.6046246291929718,1.0,0.04399567255679769,1.0,0
0.36363636363636365,0.18181818181818182,0.5,0.0,0.3725184452726858,0.0,0.32131265777136675,0.0,1
0.4935064935064935,0.2727272727272727,0.5,0.3333333333333333,0.3574199437133947,1.0,0.05337179949513163,0.016129032258064516,0
0.42857142857142855,0.7272727272727273,0.5,0.6666666666666666,0.2713927131665019,0.0,0.03425892535160476,0.06451612903225806,0
0.4025974025974026,0.45454545454545453,1.0,0.0,0.2612763368068761,0.0,0.07897583844212044,0.016129032258064516,0
0.42857142857142855,0.0,0.5,0.0,0.3754468700083669,0.0,0.1709340064911648,0.0,1
0.37662337662337664,0.09090909090909091,0.5,0.0,0.2820034988970868,1.0,0.5809592499098449,0.0,1
0.24675324675324675,0.18181818181818182,0.0,0.0,0.2624553129991633,1.0,0.04183195095564371,0.0,0
0.24675324675324675,0.9090909090909091,0.0,0.3333333333333333,0.30558302274283106,0.0,0.11107104219257122,0.0,1
0.14285714285714285,0.45454545454545453,0.0,0.0,0.2726477523389366,0.0,0.15578795528308692,0.0,1
0.5714285714285714,0.36363636363636365,0.5,0.0,0.31725869019548186,0.0,0.09484313018391634,0.0,1
0.2857142857142857,0.5454545454545454,0.0,0.3333333333333333,0.5634365254430669,0.0,0.2142084385142445,0.0,1
0.15584415584415584,0.09090909090909091,0.0,0.0,0.27660302730660985,1.0,0.04507753335737468,0.04838709677419355,0
0.42857142857142855,0.45454545454545453,0.5,0.6666666666666666,0.3248269567201643,0.0,0.06635412910205554,0.016129032258064516,0
0.15584415584415584,0.09090909090909091,0.0,0.0,0.3571537232828782,0.0,0.03822574828705373,0.016129032258064516,1
0.2077922077922078,0.09090909090909091,0.0,0.0,0.3103369590020537,0.0,0.06274792643346556,0.0,0
0.16883116883116883,0.18181818181818182,0.0,0.0,0.2946299536015821,1.0,0.07897583844212044,0.016129032258064516,0
0.4025974025974026,0.6363636363636364,1.0,1.0,0.2337415379934586,1.0,0.3555715831229715,0.016129032258064516,1
0.45454545454545453,0.2727272727272727,0.5,0.3333333333333333,0.26097208488628587,0.0,0.33141002524341867,0.016129032258064516,1
0.3246753246753247,0.7272727272727273,0.5,0.6666666666666666,0.2613523997870237,0.0,0.0429138117562207,0.016129032258064516,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.2936411348596638,1.0,0.18283447529751173,0.0,1
0.18181818181818182,0.2727272727272727,0.5,0.3333333333333333,0.3892142694150757,1.0,0.3999278759466282,0.06451612903225806,1
0.19480519480519481,0.5454545454545454,0.0,0.0,0.26926294972237014,1.0,0.07897583844212044,0.04838709677419355,0
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.2824598767779722,1.0,0.13631446087270105,0.0,0
0.37662337662337664,0.18181818181818182,0.5,0.0,0.327489161025329,0.0,0.0421925712225027,0.08064516129032258,0
0.2077922077922078,0.09090909090909091,0.5,0.0,0.2988894804898456,1.0,0.19401370357014064,0.0,1
0.18181818181818182,0.45454545454545453,0.5,0.6666666666666666,0.26017342359473644,1.0,0.06022358456545258,0.016129032258064516,0
0.5324675324675324,0.36363636363636365,1.0,0.0,0.4826956720164296,0.0,0.3815362423368193,0.016129032258064516,1
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.33110215258233816,1.0,0.4208438514244501,0.04838709677419355,0
0.2077922077922078,0.45454545454545453,0.0,0.6666666666666666,0.26340610025100786,0.0,0.12044716913090515,0.04838709677419355,1
0.2077922077922078,0.0,1.0,0.0,0.26040161253517913,1.0,0.05445366029570862,0.0,0
0.15584415584415584,0.9090909090909091,0.5,0.0,0.26538373773484447,1.0,0.10962856112513523,0.0,0
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.3134935726781775,1.0,0.291020555355211,0.0,1
0.2597402597402597,0.45454545454545453,0.5,0.0,0.2715068076367232,1.0,0.029570861882437793,0.016129032258064516,0
0.22077922077922077,0.5454545454545454,0.5,0.6666666666666666,0.38533505742755003,0.0,0.5600432744320231,0.016129032258064516,1
0.5064935064935064,0.2727272727272727,1.0,0.3333333333333333,0.3854111204076976,0.0,0.0991705733862243,0.016129032258064516,1
0.4675324675324675,0.09090909090909091,0.5,0.0,0.2918536548261961,0.0,0.10530111792282726,0.016129032258064516,0
0.24675324675324675,0.09090909090909091,0.5,0.0,0.27683121624705254,1.0,0.13847818247385504,0.03225806451612903,1
0.5194805194805194,0.5454545454545454,0.5,0.0,0.3222027839050734,0.0,0.10241615578795528,0.016129032258064516,1
0.19480519480519481,0.45454545454545453,0.5,0.0,0.27542405111432267,1.0,0.0432744320230797,0.0,0
0.15584415584415584,0.18181818181818182,0.0,0.0,0.2770594051874952,1.0,0.03461954561846376,0.0,0
0.2597402597402597,0.45454545454545453,0.0,0.0,0.2988894804898456,1.0,0.02416155787955283,0.0,0
0.2727272727272727,0.09090909090909091,0.0,0.0,0.26097208488628587,1.0,0.18319509556437072,0.0,1
0.14285714285714285,0.18181818181818182,0.0,1.0,0.2678557845896402,0.0,0.2610890732059142,0.016129032258064516,1
0.15584415584415584,0.0,0.5,0.0,0.25393625922263635,1.0,0.04615939415795168,0.0,0
0.14285714285714285,0.2727272727272727,0.0,0.3333333333333333,0.28690956111660454,0.0,0.13090515686981608,0.0,1
0.2597402597402597,0.09090909090909091,0.0,0.3333333333333333,0.2613523997870237,1.0,0.08294266137756942,0.016129032258064516,1
0.14285714285714285,0.09090909090909091,0.0,0.3333333333333333,0.29501026850231993,1.0,0.0995311936530833,0.0,0
0.4025974025974026,0.6363636363636364,0.5,0.3333333333333333,0.2723054689282726,1.0,0.0144248106743599,0.016129032258064516,0
0.37662337662337664,0.2727272727272727,0.5,0.3333333333333333,0.262683501939606,0.0,0.1009736747205193,0.0967741935483871,0
0.23376623376623376,0.18181818181818182,0.5,0.0,0.2716969650870921,1.0,0.05589614136314461,0.06451612903225806,0
0.33766233766233766,0.2727272727272727,0.5,0.3333333333333333,0.2630638168403438,0.0,0.05878110349801659,0.03225806451612903,0
0.44155844155844154,0.9090909090909091,0.0,0.6666666666666666,0.26865444588118964,0.0,0.06887847097006852,0.08064516129032258,0
0.2077922077922078,0.09090909090909091,0.5,0.0,0.27523389366395373,1.0,0.03353768481788676,0.016129032258064516,1
0.3116883116883117,0.09090909090909091,0.5,0.0,0.25290940899064424,1.0,0.02307969707897584,0.0967741935483871,0
0.37662337662337664,0.0,0.5,0.0,0.40020537004639845,0.0,0.14893617021276595,0.016129032258064516,1
0.19480519480519481,0.6363636363636364,0.5,0.0,0.26561192667528716,1.0,0.04832311575910566,0.03225806451612903,0
0.36363636363636365,0.45454545454545453,0.5,0.6666666666666666,0.25009507872518444,1.0,0.02271907681211684,0.016129032258064516,0
0.22077922077922077,0.18181818181818182,0.5,0.3333333333333333,0.433977333231916,0.0,0.015506671474936892,0.08064516129032258,0
0.11688311688311688,0.2727272727272727,0.5,0.3333333333333333,0.2943637331710656,0.0,0.05481428056256762,0.016129032258064516,1
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.2724956263786415,1.0,0.428416877028489,0.0,1
0.09090909090909091,0.45454545454545453,0.0,0.0,0.3310260896021906,1.0,0.10566173818968626,0.04838709677419355,1
0.2597402597402597,0.09090909090909091,0.5,0.0,0.2880885373088918,1.0,0.10241615578795528,0.0,0
0.18181818181818182,1.0,0.0,0.3333333333333333,0.2954666463832053,0.0,0.12116840966462315,0.016129032258064516,0
0.4675324675324675,0.09090909090909091,1.0,0.3333333333333333,0.3415227808625542,0.0,0.06274792643346556,0.0,0
0.37662337662337664,0.45454545454545453,0.5,0.0,0.31318932075758726,1.0,0.0421925712225027,0.016129032258064516,0
0.3116883116883117,0.45454545454545453,0.5,1.0,0.26606830455617253,1.0,0.11792282726289217,0.03225806451612903,0
0.36363636363636365,0.0,0.5,0.0,0.26720924925838596,1.0,0.06923909123692752,0.04838709677419355,0
0.5454545454545454,0.0,0.5,1.0,0.2884688522096296,0.0,0.19004688063469166,0.03225806451612903,0
0.4805194805194805,0.5454545454545454,1.0,0.0,0.2721533429679775,0.0,0.059502344031734586,0.0,1
0.5974025974025974,0.36363636363636365,0.5,1.0,0.2862249942952765,0.0,0.059502344031734586,0.0,1
0.5454545454545454,0.0,0.5,1.0,0.27858066479044646,0.0,0.06166606563288857,0.016129032258064516,1
0.37662337662337664,0.0,0.5,0.0,0.30641971552445424,0.0,0.21709340064911647,0.0,1
0.5064935064935064,0.09090909090909091,1.0,0.3333333333333333,0.2640526355822621,0.0,0.3285250631085467,0.04838709677419355,1
0.5064935064935064,0.6363636363636364,0.5,1.0,0.2853883015136533,0.0,0.12333213126577713,0.0,0
0.36363636363636365,0.7272727272727273,1.0,0.6666666666666666,0.3396592378489389,1.0,0.38910926794085826,0.016129032258064516,1
0.22077922077922077,0.09090909090909091,0.0,0.6666666666666666,0.2886970411500723,1.0,0.39451857194374323,0.0,0
0.2987012987012987,0.45454545454545453,0.5,0.6666666666666666,0.27747775157830684,1.0,0.00288496213487198,0.08064516129032258,0
0.3116883116883117,0.2727272727272727,0.0,0.3333333333333333,0.26040161253517913,1.0,0.2964298593580959,0.0,1
0.2597402597402597,0.6363636363636364,0.5,0.0,0.2829542861489313,1.0,0.5344392354850342,0.3709677419354839,1
0.4935064935064935,0.09090909090909091,0.5,0.0,0.3686772647752339,0.0,0.11720158672917418,0.0,1
0.33766233766233766,0.45454545454545453,0.5,0.6666666666666666,0.3614512816612155,1.0,0.0721240533717995,0.016129032258064516,0
0.1038961038961039,1.0,0.0,1.0,0.3555944321898532,0.0,0.0429138117562207,0.0,0
0.42857142857142855,0.2727272727272727,0.5,0.3333333333333333,0.27823838137978246,0.0,0.0714028128380815,0.0,1
0.3116883116883117,0.45454545454545453,0.5,0.6666666666666666,0.3403818361603408,1.0,0.13775694194013705,0.016129032258064516,1
0.03896103896103896,1.0,0.0,0.0,0.35502395983874646,0.0,0.23764875586007933,0.016129032258064516,1
0.5454545454545454,0.36363636363636365,0.5,0.0,0.3308739636418955,0.0,0.08366390191128742,0.0,1
0.18181818181818182,0.09090909090909091,0.0,0.0,0.326272153342968,1.0,0.6739992787594663,0.03225806451612903,1
0.23376623376623376,0.45454545454545453,1.0,0.0,0.5285616490454096,0.0,0.03750450775333574,0.1935483870967742,0
0.4155844155844156,0.8181818181818182,0.5,0.6666666666666666,0.2733703506503385,1.0,0.2408943382618103,0.04838709677419355,1
0.38961038961038963,0.2727272727272727,0.5,0.3333333333333333,0.30402373164980606,0.0,0.05517490082942662,0.0,1
0.36363636363636365,0.0,1.0,0.0,0.3452878983798585,0.0,0.0429138117562207,0.0,1
0.4675324675324675,0.5454545454545454,1.0,0.0,0.3236860120179509,0.0,0.09195816804904436,0.03225806451612903,1
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.3806191526584012,1.0,0.11215290299314822,0.03225806451612903,1
0.5454545454545454,0.36363636363636365,1.0,0.0,0.23609949037803302,1.0,0.21024161557879553,0.0,1
0.5064935064935064,0.2727272727272727,0.5,0.0,0.2650794858142542,0.0,0.05481428056256762,0.016129032258064516,0
0.2597402597402597,0.9090909090909091,0.5,0.0,0.26154255723739256,0.0,0.032095203750450774,0.0,0
0.2857142857142857,0.09090909090909091,0.5,0.0,0.26192287213813037,1.0,0.02560403894698882,0.0,0
0.4935064935064935,0.45454545454545453,0.5,0.0,0.27241956339849394,1.0,0.009015506671474938,0.0,0
0.4025974025974026,0.09090909090909091,0.5,0.3333333333333333,0.3011333384041987,0.0,0.08041831950955644,0.0,1
0.7792207792207793,0.36363636363636365,0.5,0.6666666666666666,0.2695291701528866,0.0,0.11648034619545619,0.0,1
0.2727272727272727,0.7272727272727273,0.5,0.6666666666666666,0.3539590781166806,0.0,0.06923909123692752,0.03225806451612903,0
0.4805194805194805,0.36363636363636365,0.5,0.0,0.2642808245227048,1.0,0.02596465921384782,0.0,0
0.19480519480519481,0.09090909090909091,0.5,0.3333333333333333,0.3250171141705332,0.0,0.0721240533717995,0.0,1
0.15584415584415584,0.09090909090909091,0.0,0.3333333333333333,0.26040161253517913,0.0,0.07645149657410746,0.016129032258064516,0
0.5714285714285714,0.9090909090909091,1.0,0.0,0.26040161253517913,1.0,0.05625676163000361,0.0,1
0.18181818181818182,0.09090909090909091,0.0,1.0,0.27907507416140565,0.0,0.1702127659574468,0.0967741935483871,1
0.2987012987012987,0.18181818181818182,1.0,0.0,0.28805050581881797,1.0,0.08799134511359538,0.0,0
0.33766233766233766,0.2727272727272727,0.5,0.3333333333333333,0.32851601125732105,0.0,0.024882798413270825,0.0,1
0.1038961038961039,0.45454545454545453,0.5,0.0,0.2944397961512132,1.0,0.2949873782906599,0.03225806451612903,0
0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.27207727998782993,0.0,0.06491164803461955,0.016129032258064516,1
0.42857142857142855,0.6363636363636364,0.5,0.6666666666666666,0.2910169620445729,1.0,0.04688063469166967,0.04838709677419355,0
0.3246753246753247,0.2727272727272727,0.5,0.3333333333333333,0.3147486118506123,1.0,0.37071763433104943,0.0,1
0.5324675324675324,0.36363636363636365,0.5,0.6666666666666666,0.3991404883243325,0.0,0.09195816804904436,0.016129032258064516,1
0.37662337662337664,0.18181818181818182,0.5,0.0,0.26040161253517913,1.0,0.06166606563288857,0.0,0
0.4675324675324675,0.0,0.5,0.0,0.26040161253517913,0.0,0.20302921024161558,0.0,1
0.3116883116883117,0.2727272727272727,0.5,0.3333333333333333,0.26177074617783525,0.0,0.23873061666065634,0.03225806451612903,1
0.11688311688311688,1.0,0.0,0.3333333333333333,0.40237316498060394,1.0,0.10710421925712225,0.08064516129032258,1
0.7402597402597403,0.36363636363636365,1.0,0.6666666666666666,0.40800182551152353,1.0,0.04832311575910566,0.03225806451612903,1
0.38961038961038963,0.5454545454545454,1.0,0.0,0.26804594204000914,0.0,0.2134871979805265,0.0,1
0.24675324675324675,0.09090909090909091,0.5,0.0,0.4549326842625694,1.0,0.43562928236566895,0.016129032258064516,1
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,0.0,0.23187883159033537,0.12903225806451613,1
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.30718034532592986,1.0,0.10385863685539128,0.04838709677419355,0
0.16883116883116883,0.09090909090909091,0.0,0.3333333333333333,0.2776679090286757,0.0,0.09520375045077534,0.0,1
0.23376623376623376,0.09090909090909091,0.0,0.0,0.2856545219441698,0.0,0.11071042192571222,0.03225806451612903,0
0.36363636363636365,0.2727272727272727,0.5,0.3333333333333333,0.26055373849547425,0.0,0.43418680129823295,0.04838709677419355,1
0.42857142857142855,0.18181818181818182,0.5,1.0,0.48102228645318323,1.0,0.05228993869455464,0.016129032258064516,0
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.40378033011333386,0.0,0.2722683014785431,0.016129032258064516,0
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.3151669582414239,0.0,0.03930760908763072,0.016129032258064516,0
0.2857142857142857,0.45454545454545453,0.5,0.6666666666666666,0.3429679774853579,1.0,0.03425892535160476,0.0,0
0.06493506493506493,0.18181818181818182,0.0,0.0,0.2789609796911843,0.0,0.0843851424450054,0.0,1
0.4935064935064935,0.45454545454545453,0.5,0.0,0.27504373621358486,0.0,0.07500901550667148,0.03225806451612903,0
0.2077922077922078,0.2727272727272727,0.5,0.0,0.29869932303947666,1.0,0.0858276235124414,0.016129032258064516,0
0.16883116883116883,0.45454545454545453,0.5,0.0,0.32756522400547655,0.0,0.05914172376487559,0.016129032258064516,1
0.16883116883116883,0.45454545454545453,0.5,0.6666666666666666,0.22815090895261275,1.0,0.20086548864046158,0.03225806451612903,0
0.36363636363636365,0.2727272727272727,0.5,0.3333333333333333,0.2475850003803149,0.0,0.0425531914893617,0.016129032258064516,0
0.22077922077922077,0.09090909090909091,1.0,0.0,0.26359625770137673,1.0,0.3433104940497656,0.0,1
0.2077922077922078,0.45454545454545453,0.5,0.0,0.4361831596561953,1.0,0.07753335737468446,0.0,0
0.2077922077922078,0.0,0.5,0.0,0.2934509774092949,0.0,0.6040389469888208,0.0,1
0.4675324675324675,0.09090909090909091,0.5,0.0,0.26040161253517913,0.0,0.2755138838802741,0.03225806451612903,1
0.2987012987012987,0.0,0.5,0.0,0.26040161253517913,1.0,0.2138478182473855,0.016129032258064516,0
0.19480519480519481,0.18181818181818182,0.5,0.0,0.29390735529018025,1.0,0.023440317345834835,0.06451612903225806,0
0.05194805194805195,1.0,0.0,0.0,0.2700616110139195,0.0,0.05084745762711865,0.016129032258064516,1
0.07792207792207792,0.45454545454545453,0.0,0.0,0.29208184376663876,1.0,0.3440317345834836,0.0,1
0.6233766233766234,0.7272727272727273,0.5,0.6666666666666666,0.30718034532592986,0.0,0.10313739632167328,0.08064516129032258,1
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.28310641210922644,0.0,0.3126577713667508,0.0,0
